episode,global_step,episode_reward,episode_length,epsilon,avg_loss
56,909,28.662266468574384,41,0.9742882857142857,nan
57,922,11.949225625826843,13,0.9739205714285715,nan
58,937,12.599635307322213,15,0.9734962857142857,nan
59,940,1.7671529078868469,3,0.9734114285714286,nan
60,969,20.559993294610425,29,0.9725911428571429,nan
61,989,14.779687348481623,20,0.9720254285714286,nan
62,1001,9.881642939801397,12,0.971686,nan
63,1008,5.193669899012099,7,0.971488,nan
64,1022,10.848236093059416,14,0.971092,nan
65,1027,3.2023098115942545,5,0.9709505714285714,nan
66,1031,2.566053658965085,4,0.9708374285714285,nan
67,1038,4.404673805619116,7,0.9706394285714286,nan
68,1048,8.36159397765375,10,0.9703565714285715,nan
69,1070,18.083660913017308,22,0.9697342857142857,nan
70,1108,30.161463874664832,38,0.9686594285714286,nan
71,1111,1.9583725634928275,3,0.9685745714285714,nan
72,1116,3.204545454545454,5,0.9684331428571429,nan
73,1131,10.459320398491508,15,0.9680088571428571,nan
74,1135,2.7943365791981405,4,0.9678957142857143,nan
75,1141,4.5574194479557875,6,0.967726,nan
76,1153,8.292241182140524,12,0.9673865714285714,nan
77,1156,1.8566638223370147,3,0.9673017142857143,nan
78,1165,6.29277200569453,9,0.9670471428571429,nan
79,1174,6.6115190543577835,9,0.9667925714285714,nan
80,1177,1.9602091714909529,3,0.9667077142857143,nan
81,1195,12.078888118138808,18,0.9661985714285715,nan
82,1211,13.481179984170119,16,0.965746,nan
83,1239,22.488410491307942,28,0.964954,nan
84,1245,3.999729147169909,6,0.9647842857142858,nan
85,1249,2.396747833339994,4,0.9646711428571428,nan
86,1265,12.515969030192101,16,0.9642185714285715,nan
87,1275,8.165888734744142,10,0.9639357142857143,nan
88,1282,4.971698362432301,7,0.9637377142857143,nan
89,1290,5.521680130101796,8,0.9635114285714286,nan
90,1309,16.014595255051905,19,0.962974,nan
91,1330,15.579361148514817,21,0.96238,nan
92,1340,8.209289457804621,10,0.9620971428571429,nan
93,1364,17.271361707732925,24,0.9614182857142857,nan
94,1374,8.95505781789726,10,0.9611354285714285,nan
95,1382,7.190534858130794,8,0.9609091428571429,nan
96,1414,25.210411178186018,32,0.960004,nan
97,1429,13.55388501273589,15,0.9595797142857143,nan
98,1443,11.117905271572518,14,0.9591837142857143,nan
99,1479,28.022558318847043,36,0.9581654285714286,nan
100,1492,10.199872965283111,13,0.9577977142857143,nan
101,1495,1.9602091714909529,3,0.9577128571428571,nan
102,1508,8.384225004362237,13,0.9573451428571429,nan
103,1524,11.659569958223743,16,0.9568925714285714,nan
104,1543,12.794271772001641,19,0.9563551428571428,nan
105,1550,5.317527357576512,7,0.9561571428571428,nan
106,1563,8.704805246704971,13,0.9557894285714286,nan
107,1579,12.324740211755811,16,0.9553368571428571,nan
108,1600,18.65678701818306,21,0.9547428571428571,nan
109,1616,12.324560862224642,16,0.9542902857142858,nan
110,1623,5.0034227079652345,7,0.9540922857142857,nan
111,1647,17.31025920920546,24,0.9534134285714285,nan
112,1651,2.5916579830655313,4,0.9533002857142857,nan
113,1671,13.857744022741084,20,0.9527345714285714,nan
114,1681,8.198669715716793,10,0.9524517142857143,nan
115,1720,28.355147588288457,39,0.9513485714285714,nan
116,1731,9.24990293294568,11,0.9510374285714286,nan
117,1737,4.003446175613618,6,0.9508677142857143,nan
118,1753,10.906949910400268,16,0.9504151428571429,nan
119,1765,9.20126146522157,12,0.9500757142857142,nan
120,1773,6.394564985129791,8,0.9498494285714285,nan
121,1805,23.475491162448968,32,0.9489442857142857,nan
122,1808,1.9583725634928275,3,0.9488594285714286,nan
123,1823,10.17470062609459,15,0.9484351428571428,nan
124,1826,1.602272727272727,3,0.9483502857142857,nan
125,1846,13.86605401077436,20,0.9477845714285714,nan
126,1856,8.205683480216928,10,0.9475017142857143,nan
127,1866,8.397529361129463,10,0.9472188571428571,nan
128,1895,24.28566705510907,29,0.9463985714285714,nan
129,1900,2.9272569056031847,5,0.9462571428571429,nan
130,1908,6.754349126060622,8,0.9460308571428572,nan
131,1931,19.154903202128327,23,0.9453802857142857,nan
132,1943,8.687414445363627,12,0.9450408571428571,nan
133,1964,16.103956188645828,21,0.9444468571428571,nan
134,1966,1.1962425239963657,2,0.9443902857142857,nan
135,1982,12.129037577949298,16,0.9439377142857143,nan
136,2001,16.359393092038864,19,0.9434002857142857,nan
137,2030,19.80094222816054,29,0.94258,nan
138,2053,17.2332106376212,23,0.9419294285714286,nan
139,2061,5.997176074052454,8,0.9417031428571428,nan
140,2077,10.70989779735763,16,0.9412505714285714,nan
141,2100,16.42758324270049,23,0.9406,nan
142,2150,36.62640944947674,50,0.9391857142857143,nan
143,2156,4.589622018860456,6,0.939016,nan
144,2159,1.602272727272727,3,0.9389311428571429,nan
145,2190,23.337827567321742,31,0.9380542857142857,nan
146,2199,7.004008243331207,9,0.9377997142857143,nan
147,2203,2.403409090909091,4,0.9376865714285714,nan
148,2207,2.164772727272727,4,0.9375734285714286,nan
149,2211,2.655570056840003,4,0.9374602857142857,nan
150,2266,39.4304043142841,55,0.9359045714285714,nan
151,2315,35.436983399528216,49,0.9345185714285714,nan
152,2342,23.562189584927374,27,0.9337548571428571,nan
153,2348,4.369396653970985,6,0.9335851428571429,nan
154,2355,5.358187809528297,7,0.9333871428571429,nan
155,2393,27.489615276269816,38,0.9323122857142857,nan
156,2401,5.136458785443976,8,0.932086,nan
157,2418,12.697409625813139,17,0.9316051428571428,nan
158,2425,5.1598976477746845,7,0.9314071428571429,nan
159,2430,3.3694256351595744,5,0.9312657142857143,nan
160,2436,3.773014960787978,6,0.931096,nan
161,2445,7.078973533812145,9,0.9308414285714286,nan
162,2461,12.084732543898127,16,0.9303888571428571,nan
163,2477,12.207792029643807,16,0.9299362857142857,nan
164,2500,20.245601672422534,23,0.9292857142857143,nan
165,2506,3.8818646530760104,6,0.929116,nan
166,2514,6.760418176072988,8,0.9288897142857143,nan
167,2556,30.159033603846165,42,0.9277017142857142,nan
168,2564,5.60678947820745,8,0.9274754285714286,nan
169,2581,12.224311823307143,17,0.9269945714285714,nan
170,2636,39.407589967860034,55,0.9254388571428571,nan
171,2640,2.8008278937620674,4,0.9253257142857143,nan
172,2645,3.1997017299797106,5,0.9251842857142857,nan
173,2676,25.283996507468505,31,0.9243074285714286,nan
174,2727,37.18655111355489,51,0.9228648571428572,nan
175,2746,16.472790090327326,19,0.9223274285714286,nan
176,2765,14.277118879707253,19,0.92179,nan
177,2777,9.761959149323333,12,0.9214505714285715,nan
178,2793,11.287640705792063,16,0.920998,nan
179,2802,6.846765437019189,9,0.9207434285714285,nan
180,2807,4.273521507470539,5,0.920602,nan
181,2824,13.093209484448353,17,0.9201211428571429,nan
182,2833,7.3565046713726225,9,0.9198665714285714,nan
183,2857,18.38275746714571,24,0.9191877142857143,nan
184,2872,13.952922949781454,15,0.9187634285714286,nan
185,2913,28.48045663029165,41,0.9176037142857143,nan
186,2918,3.598889412854372,5,0.9174622857142857,nan
187,2948,22.662385601082644,30,0.9166137142857143,nan
188,2989,29.07840104615064,41,0.915454,nan
189,3004,10.302657109286834,15,0.9150297142857142,nan
190,3042,26.81875745201875,38,0.9139548571428572,nan
191,3047,3.764141156259206,5,0.9138134285714286,nan
192,3069,18.359229397104745,22,0.9131911428571429,nan
193,3086,11.811551309923214,17,0.9127102857142857,nan
194,3098,10.160128974502639,12,0.9123708571428572,nan
195,3115,13.61086856722118,17,0.91189,nan
196,3118,1.7671529078868469,3,0.9118051428571429,nan
197,3151,25.665554890116727,33,0.9108717142857143,nan
198,3180,23.21787568080869,29,0.9100514285714285,nan
199,3188,5.8125901984366,8,0.9098251428571429,nan
200,3194,4.560475049361671,6,0.9096554285714286,nan
201,3201,4.650057890491099,7,0.9094574285714285,nan
202,3228,22.812903917201556,27,0.9086937142857143,nan
203,3231,1.7953289908768333,3,0.9086088571428571,nan
204,3243,8.934332681568792,12,0.9082694285714286,nan
205,3254,9.352816782928699,11,0.9079582857142857,nan
206,3282,20.19312960685902,28,0.9071662857142857,nan
207,3289,5.959013234599721,7,0.9069682857142857,nan
208,3327,28.69516030717261,38,0.9058934285714286,nan
209,3358,23.89702854339618,31,0.9050165714285714,nan
210,3365,5.599231041708709,7,0.9048185714285715,nan
211,3382,13.402745976837892,17,0.9043377142857143,nan
212,3388,4.7545250614028856,6,0.904168,nan
213,3404,11.88523704163658,16,0.9037154285714286,nan
214,3438,23.252216179851995,34,0.9027537142857143,nan
215,3478,28.971783902488514,40,0.9016222857142857,nan
216,3484,5.076106251984564,6,0.9014525714285715,nan
217,3521,30.11199846764771,37,0.900406,nan
218,3526,3.3694256351595744,5,0.9002645714285714,nan
219,3537,8.802385141763976,11,0.8999534285714286,nan
220,3546,6.124025066007107,9,0.8996988571428571,nan
221,3559,11.19385266327176,13,0.8993311428571429,nan
222,3563,2.7572907203812167,4,0.899218,nan
223,3597,26.08020427020284,34,0.8982562857142857,nan
224,3649,37.5037908502757,52,0.8967854285714286,nan
225,3668,17.548620235408414,19,0.896248,nan
226,3693,20.13354170265876,25,0.8955408571428571,nan
227,3696,1.7953289908768333,3,0.895456,nan
228,3703,5.787140183089901,7,0.895258,nan
229,3736,25.28077726760596,33,0.8943245714285715,nan
230,3739,1.9602091714909529,3,0.8942397142857142,nan
231,3747,6.358376270102192,8,0.8940134285714286,nan
232,3769,15.93804402059492,22,0.8933911428571428,nan
233,3783,10.683980027302338,14,0.8929951428571429,nan
234,3792,6.924787003259665,9,0.8927405714285714,nan
235,3795,1.5982070401394535,3,0.8926557142857143,nan
236,3815,14.544234086067506,20,0.89209,nan
237,3819,2.7591154181621453,4,0.8919768571428571,nan
238,3840,15.737875519645772,21,0.8913828571428571,nan
239,3862,18.33829683147679,22,0.8907605714285715,nan
240,3879,14.603382708354422,17,0.8902797142857143,nan
241,3882,1.6000542239715385,3,0.8901948571428572,nan
242,3885,1.602272727272727,3,0.89011,nan
243,3914,19.925911365357802,29,0.8892897142857142,nan
244,3923,7.168130462619038,9,0.8890351428571428,nan
245,3993,51.54539248026178,70,0.8870551428571428,nan
246,4004,8.047309892813384,11,0.886744,nan
247,4028,19.869979955368326,24,0.8860651428571429,nan
248,4033,2.9659090909090904,5,0.8859237142857143,nan
249,4037,2.7924868791082558,4,0.8858105714285714,nan
250,4044,5.047791386607164,7,0.8856125714285714,nan
251,4051,4.090909090909091,7,0.8854145714285714,nan
252,4062,8.67642115332855,11,0.8851034285714285,nan
253,4066,2.5660591737676812,4,0.8849902857142857,nan
254,4086,14.190254625660954,20,0.8844245714285714,nan
255,4093,4.329545454545454,7,0.8842265714285714,nan
256,4105,8.927589215864293,12,0.8838871428571429,nan
257,4119,11.403158747067085,14,0.8834911428571428,nan
258,4148,22.17623961286557,29,0.8826708571428572,nan
259,4191,30.15511266675119,43,0.8814545714285714,nan
260,4200,5.893773991479545,9,0.8812,nan
261,4226,18.95891614283005,26,0.8804645714285715,nan
262,4232,4.13036823046985,6,0.8802948571428572,nan
263,4303,51.25563355862301,71,0.8782865714285715,nan
264,4327,16.245368875036498,24,0.8776077142857143,nan
265,4333,4.597032573833269,6,0.877438,nan
266,4348,11.205682170652048,15,0.8770137142857143,nan
267,4363,12.959222810811399,15,0.8765894285714286,nan
268,4374,8.309362405000154,11,0.8762782857142857,nan
269,4385,7.679162640615216,11,0.8759671428571428,nan
270,4404,13.620946449033932,19,0.8754297142857143,nan
271,4409,3.9572014196905787,5,0.8752882857142857,nan
272,4419,6.927339248210964,10,0.8750054285714286,nan
273,4427,5.089933169472667,8,0.8747791428571429,nan
274,4441,10.254951444189597,14,0.8743831428571429,nan
275,4487,35.795563395380896,46,0.873082,nan
276,4492,3.3671955374040445,5,0.8729405714285714,nan
277,4498,4.799947779667568,6,0.8727708571428572,nan
278,4504,4.7601835319688295,6,0.8726011428571429,nan
279,4508,2.401173448340891,4,0.872488,nan
280,4520,8.419445548807705,12,0.8721485714285715,nan
281,4533,10.60252046022076,13,0.8717808571428571,nan
282,4536,1.7671529078868469,3,0.871696,nan
283,4550,11.390179846081253,14,0.8713,nan
284,4559,6.4006145657177935,9,0.8710454285714286,nan
285,4579,13.947456023417814,20,0.8704797142857142,nan
286,4583,2.9573710298187494,4,0.8703665714285714,nan
287,4599,14.053637491667217,16,0.8699140000000001,nan
288,4612,10.560461914688611,13,0.8695462857142857,nan
289,4618,3.85818755337365,6,0.8693765714285715,nan
290,4645,20.664056734789746,27,0.8686128571428572,nan
291,4665,13.90923563862131,20,0.8680471428571428,nan
292,4675,6.923292173559205,10,0.8677642857142858,nan
293,4697,18.491976875763,22,0.867142,nan
294,4711,10.410047272949368,14,0.866746,nan
295,4714,1.7671529078868469,3,0.8666611428571429,nan
296,4719,3.9590471683324666,5,0.8665197142857143,nan
297,4727,5.089933125125079,8,0.8662934285714285,nan
298,4770,29.94404709127909,43,0.8650771428571429,nan
299,4774,2.4011735340394504,4,0.8649640000000001,nan
300,4789,11.880814443826313,15,0.8645397142857143,nan
301,4798,6.990179252126545,9,0.8642851428571429,nan
302,4806,6.0840603170246315,8,0.8640588571428571,nan
303,4815,7.165281738419809,9,0.8638042857142857,nan
304,4819,2.401190587607902,4,0.8636911428571429,nan
305,4837,15.394322850345521,18,0.863182,nan
306,4855,13.370469629964116,18,0.8626728571428571,nan
307,4869,9.666183550676116,14,0.8622768571428572,nan
308,4880,9.55759650499803,11,0.8619657142857142,nan
309,4885,3.331472633975552,5,0.8618242857142857,nan
310,4893,6.400363554769348,8,0.861598,nan
311,4900,5.207102373420022,7,0.8613999999999999,nan
312,4935,25.728286783562094,35,0.86041,nan
313,5007,52.53891785662283,72,0.8583734285714286,0.29232986457645893
314,5042,28.111851729920403,35,0.8573834285714286,0.04778929618852479
315,5049,5.794133053985601,7,0.8571854285714285,0.0316157341003418
316,5072,20.95508065771678,23,0.8565348571428572,0.029508123417263447
317,5075,1.8497902778011344,3,0.85645,0.021812470629811287
318,5081,4.2043758630656605,6,0.8562802857142857,0.026506381730238598
319,5083,0.9850976595546611,2,0.8562237142857143,0.035319987684488297
320,5107,17.845223682555122,24,0.8555448571428571,0.02700998797081411
321,5121,10.28900211708487,14,0.8551488571428572,0.0317311900268708
322,5131,8.561455384008902,10,0.854866,0.02483256980776787
323,5137,5.27375909559005,6,0.8546962857142857,0.028663067768017452
324,5141,2.9948725493958523,4,0.8545831428571429,0.024526771623641253
325,5159,12.899170459974917,18,0.854074,0.02527761987100045
326,5179,17.355975013447786,20,0.8535082857142857,0.029550195578485726
327,5187,6.560424721504617,8,0.853282,0.029283737298101187
328,5193,3.848941149136045,6,0.8531122857142857,0.03021935559809208
329,5200,5.009228346806735,7,0.8529142857142857,0.027515795081853867
330,5206,4.564897151376254,6,0.8527445714285714,0.025687626873453457
331,5215,7.7582992357629355,9,0.85249,0.0280673930214511
332,5217,1.1985551664893401,2,0.8524334285714286,0.02419857122004032
333,5225,5.687662370195744,8,0.8522071428571428,0.0322548623662442
334,5231,3.8910545685242237,6,0.8520374285714286,0.02559866787244876
335,5236,3.758507393455113,5,0.851896,0.026886631548404694
336,5247,7.181889014271099,11,0.8515848571428571,0.022880733267150143
337,5258,8.88513152593855,11,0.8512737142857143,0.02835129015147686
338,5261,1.9602091714909529,3,0.8511888571428572,0.028618141387899716
339,5277,11.155169150251938,16,0.8507362857142857,0.026690827449783683
340,5283,3.7284166291948937,6,0.8505665714285714,0.021157173129419487
341,5296,10.606220325039963,13,0.8501988571428571,0.026202740004429452
342,5303,4.208008769426083,7,0.8500008571428571,0.02766850111739976
343,5307,2.5916579830655313,4,0.8498877142857143,0.028649982064962387
344,5311,2.766160496208155,4,0.8497745714285714,0.024675025139003992
345,5332,15.498126846893303,21,0.8491805714285714,0.02520984530981098
346,5337,3.0803640241517805,5,0.8490391428571429,0.025477569550275803
347,5342,3.9590471683324666,5,0.8488977142857143,0.02632981166243553
348,5359,11.772632964404742,17,0.8484168571428572,0.028663035482168198
349,5375,13.861164866170597,16,0.8479642857142857,0.02336520957760513
350,5389,12.585381022658005,14,0.8475682857142857,0.02589033218100667
351,5392,1.7649228101313175,3,0.8474834285714286,0.037403710186481476
352,5396,2.9573710298187494,4,0.8473702857142857,0.02455302979797125
353,5405,6.7076790503019765,9,0.8471157142857143,0.028439873001641698
354,5422,14.178111927336653,17,0.8466348571428571,0.023255715201444486
355,5428,4.55663250881008,6,0.8464651428571428,0.02566377818584442
356,5432,2.6012803155940354,4,0.846352,0.030665291007608175
357,5439,5.395173028492706,7,0.846154,0.028551594221166203
358,5449,6.829873613445314,10,0.8458711428571428,0.029002999328076838
359,5458,6.758091710500097,9,0.8456165714285715,0.027548672838343516
360,5469,9.957161911187303,11,0.8453054285714285,0.03043913705782457
361,5479,8.159511888650457,10,0.8450225714285714,0.030817557871341706
362,5483,2.957376534134098,4,0.8449094285714286,0.022349676117300987
363,5495,9.761114428060537,12,0.84457,0.025216967953989904
364,5497,1.0040900987357348,2,0.8445134285714285,0.023045958951115608
365,5504,5.651645475881905,7,0.8443154285714286,0.17018312428678786
366,5518,9.635716547171903,14,0.8439194285714285,0.11671501557741847
367,5524,3.8524091618027088,6,0.8437497142857143,0.09165064866344134
368,5534,7.9576991436960505,10,0.8434668571428572,0.0814673773944378
369,5537,1.7671529078868469,3,0.843382,0.07583998267849286
370,5567,22.521168169713622,30,0.8425334285714285,0.08132910591860612
371,5585,15.284828761988605,18,0.8420242857142857,0.08424498244292206
372,5595,7.137176049408625,10,0.8417414285714285,0.09050828218460083
373,5599,2.9592167598122607,4,0.8416282857142857,0.07862130925059319
374,5605,4.674882099222667,6,0.8414585714285714,0.08356019606192906
375,5627,19.95532016315975,22,0.8408362857142857,0.08646293509412896
376,5638,8.835955510393818,11,0.8405251428571429,0.08628017658537085
377,5654,11.018254943271165,16,0.8400725714285714,0.07940860604867339
378,5675,16.194552344046016,21,0.8394785714285714,0.08466182241127604
379,5688,8.69451590355612,13,0.8391108571428572,0.08581688684912828
380,5697,7.199561904967291,9,0.8388562857142857,0.0692784765528308
381,5710,9.136140512211247,13,0.8384885714285715,0.08505374078567211
382,5730,17.875787850204745,20,0.8379228571428572,0.0784531144425273
383,5745,12.805587904886075,15,0.8374985714285714,0.07584328191975752
384,5754,7.560597374822425,9,0.837244,0.07543830159637663
385,5760,4.758483817545757,6,0.8370742857142857,0.08448888175189495
386,5809,39.87341659502822,49,0.8356882857142858,0.08007876791668181
387,5822,10.452169199130235,13,0.8353205714285714,0.07076758948656228
388,5828,4.792283781816731,6,0.8351508571428572,0.07934631841878097
389,5846,15.21431331232298,18,0.8346417142857143,0.08541211589343017
390,5858,10.550856920984062,12,0.8343022857142857,0.06908802843342225
391,5870,9.646121937385558,12,0.8339628571428571,0.07692589331418276
392,5890,17.560251588308756,20,0.8333971428571428,0.07518422584980726
393,5925,28.163764992366843,35,0.8324071428571429,0.07487608141132764
394,5930,3.761175943647523,5,0.8322657142857143,0.0700235903263092
395,5944,10.024875984066204,14,0.8318697142857143,0.09038906970194407
396,5947,1.6508052002916904,3,0.8317848571428572,0.0769912526011467
397,5954,4.774560599074927,7,0.8315868571428571,0.08711646177939006
398,5968,9.534139403141529,14,0.8311908571428571,0.07695134981934514
399,5979,7.996858221284786,11,0.8308797142857143,0.08586765419353139
400,6015,28.42047625258992,36,0.8298614285714285,0.14658272773441341
401,6019,2.7572907203812167,4,0.8297482857142857,0.15660960599780083
402,6034,12.323295897555388,15,0.829324,0.13797991573810578
403,6047,9.376956341523384,13,0.8289562857142857,0.12425778519648772
404,6059,10.59118795965156,12,0.8286168571428572,0.14346101880073547
405,6062,1.9583725634928275,3,0.828532,0.14908502250909805
406,6068,4.758477724437153,6,0.8283622857142857,0.13618802155057588
407,6075,4.849171780597875,7,0.8281642857142857,0.14825481921434402
408,6085,9.072135618435263,10,0.8278814285714285,0.12424549981951713
409,6093,6.955299826692759,8,0.8276551428571428,0.12154550291597843
410,6097,2.6012803155940354,4,0.827542,0.12138684280216694
411,6119,16.576999856330772,22,0.8269197142857143,0.13445345583287152
412,6131,9.641556374740228,12,0.8265802857142858,0.1388608825703462
413,6143,9.603456838181298,12,0.8262408571428572,0.13852421442667642
414,6163,17.55880489260189,20,0.8256751428571428,0.1293392676860094
415,6169,4.955331902854784,6,0.8255054285714285,0.12477290506164233
416,6179,6.970487981624496,10,0.8252225714285715,0.14242080226540565
417,6185,4.722206113606486,6,0.8250528571428571,0.1314154714345932
418,6199,11.798911315525675,14,0.8246568571428572,0.11850842248116221
419,6207,6.7641059133534345,8,0.8244305714285715,0.1529863402247429
420,6212,2.9272569056031847,5,0.8242891428571428,0.11549414694309235
421,6219,5.559084282982622,7,0.8240911428571429,0.13649351362671172
422,6241,19.288794568591744,22,0.8234688571428572,0.13278400559316983
423,6245,2.919539756891227,4,0.8233557142857143,0.13215716369450092
424,6253,6.601075944049968,8,0.8231294285714286,0.13198008388280869
425,6276,17.658598803169593,23,0.8224788571428572,0.12989347978778507
426,6294,14.059320414909294,18,0.8219697142857143,0.12639429420232773
427,6305,8.960619489333244,11,0.8216585714285715,0.1346127986907959
428,6311,4.19909653575179,6,0.8214888571428571,0.12643117581804594
429,6317,5.275349304122115,6,0.8213191428571429,0.11703633020321529
430,6324,5.362625850721352,7,0.8211211428571429,0.15011967718601227
431,6352,21.23009419565213,28,0.8203291428571429,0.13500367956502096
432,6370,13.854039499073162,18,0.81982,0.13783729531698757
433,6388,14.606412350092523,18,0.8193108571428571,0.14673431052101982
434,6391,1.9583725634928275,3,0.819226,0.11736320207516353
435,6419,22.737253721256284,28,0.818434,0.13243651536426373
436,6427,6.7579194812585905,8,0.8182077142857143,0.13081146776676178
437,6433,4.721603075021096,6,0.818038,0.11908842374881108
438,6438,3.593623242744619,5,0.8178965714285714,0.1513820320367813
439,6448,8.557208586662298,10,0.8176137142857143,0.13442455604672432
440,6471,18.561265277930165,23,0.8169631428571429,0.12176109170136244
441,6484,9.4829166003704,13,0.8165954285714285,0.1694409170976052
442,6493,6.17100081189146,9,0.8163408571428572,0.11365427076816559
443,6523,22.28096264312477,30,0.8154922857142857,0.24816975171367328
444,6526,1.9583725634928275,3,0.8154074285714286,0.2575437327226003
445,6550,21.036374620672543,24,0.8147285714285715,0.21802285810311636
446,6558,6.5946846737143705,8,0.8145022857142857,0.19127818010747433
447,6571,9.332969675902076,13,0.8141345714285715,0.19517168288047498
448,6575,2.7924868791082558,4,0.8140214285714286,0.15337643772363663
449,6580,3.5584061276900356,5,0.8138799999999999,0.23281903564929962
450,6590,7.538643059968409,10,0.8135971428571429,0.19926743656396867
451,6595,3.0491953842710338,5,0.8134557142857143,0.20599286258220673
452,6601,4.554799380217508,6,0.813286,0.20146577556928
453,6620,17.356024510309332,19,0.8127485714285714,0.17920545018032977
454,6624,2.7591154181621453,4,0.8126354285714286,0.2201673500239849
455,6631,5.797713899572812,7,0.8124374285714286,0.18734016375882284
456,6635,2.7591154181621453,4,0.8123242857142857,0.2124522104859352
457,6640,3.9572063683176055,5,0.8121828571428571,0.19112616777420044
458,6657,13.092316130114495,17,0.811702,0.19420696970294504
459,6668,8.048418898039717,11,0.8113908571428572,0.18981464478102597
460,6674,5.271928252135324,6,0.8112211428571429,0.2009788565337658
461,6693,15.807309099457418,19,0.8106837142857143,0.18337013846949526
462,6713,15.574547521780218,20,0.810118,0.20162928998470306
463,6716,1.9583725634928275,3,0.8100331428571428,0.20385567347208658
464,6736,14.610384430323247,20,0.8094674285714286,0.23213398084044456
465,6756,16.995680640442103,20,0.8089017142857142,0.18148936964571477
466,6776,14.423675321335994,20,0.8083359999999999,0.19754870794713497
467,6795,14.657267608561149,19,0.8077985714285714,0.19440507888793945
468,6803,6.4477606646051315,8,0.8075722857142857,0.20979960821568966
469,6813,8.203854384507013,10,0.8072894285714286,0.2069363459944725
470,6822,7.795837527376608,9,0.8070348571428572,0.2001741627852122
471,6826,2.9592167598122607,4,0.8069217142857142,0.22223514690995216
472,6829,1.9602091714909529,3,0.8068368571428571,0.2052902082602183
473,6839,7.608788845963494,10,0.806554,0.1736917346715927
474,6858,13.712768383664752,19,0.8060165714285714,0.18678840524271914
475,6863,4.119436963443088,5,0.8058751428571429,0.17652628421783448
476,6878,12.622590762246592,15,0.8054508571428571,0.18083119293053945
477,6890,10.002013368346773,12,0.8051114285714286,0.1832575493802627
478,6894,2.7943365791981405,4,0.8049982857142857,0.1821842361241579
479,6919,18.937560883413244,25,0.8042911428571429,0.19646829307079317
480,6946,21.042548227784472,27,0.8035274285714286,0.20343590831315075
481,6956,7.790395853584584,10,0.8032445714285714,0.18167950659990312
482,6959,1.9583725634928275,3,0.8031597142857143,0.21876361469427744
483,6964,3.9550916435570764,5,0.8030182857142857,0.21614159345626832
484,6984,17.237590304033557,20,0.8024525714285714,0.2289465367794037
485,6989,3.9590471683324666,5,0.8023111428571429,0.1586216375231743
486,6992,1.9602091714909529,3,0.8022262857142857,0.11276208112637202
