episode,global_step,episode_reward,episode_length
266,3852,17.489185750484467,23
267,3862,8.38258376531303,10
268,3891,24.87691640853882,29
269,3978,68.58848369121552,87
270,3983,3.1967374086380005,5
271,3995,9.757341623306274,12
272,4009,9.507300913333893,14
273,4022,9.811595439910889,13
274,4031,6.852433197200298,9
275,4037,4.003463387489319,6
276,4046,7.955583333969116,9
277,4058,8.88963758945465,12
278,4073,12.751179993152618,15
279,4085,8.851045489311218,12
280,4097,8.682173371315002,12
281,4166,50.72435709834099,69
282,4180,12.35276085138321,14
283,4204,18.684390604496002,24
284,4214,7.048136651515961,10
285,4226,8.844542063772678,12
286,4230,2.9943971633911133,4
287,4240,6.780889451503754,10
288,4244,2.2840909361839294,4
289,4269,18.263997614383698,25
290,4278,7.3941663056612015,9
291,4281,1.795328974723816,3
292,4287,3.5434798784554005,6
293,4303,11.26484102010727,16
294,4314,9.199296832084656,11
295,4316,1.2783909738063812,2
296,4342,18.584931433200836,26
297,4348,3.999378800392151,6
298,4351,1.9602091312408447,3
299,4363,8.141393780708313,12
300,4396,22.48682940006256,33
301,4416,15.015215456485748,20
302,4424,6.362301886081696,8
303,4450,19.07566910982132,26
304,4456,3.772992253303528,6
305,4464,6.353941023349762,8
306,4496,23.354047775268555,32
307,4502,4.170562028884888,6
308,4508,3.8501769304275513,6
309,4520,8.373391225934029,12
310,4538,13.263736322522163,18
311,4551,9.344600439071655,13
312,4557,4.356942057609558,6
313,4569,10.003781080245972,12
314,4580,9.794632643461227,11
315,4596,13.679978847503662,16
316,4622,19.07568997144699,26
317,4641,14.053216695785522,19
318,4671,20.64210307598114,30
319,4683,8.680765569210052,12
320,4708,18.742107152938843,25
321,4711,1.9583725333213806,3
322,4714,1.795328974723816,3
323,4736,15.471113920211792,22
324,4745,6.402358055114746,9
325,4763,13.683828890323639,18
326,4766,1.6000542640686035,3
327,4770,2.398565411567688,4
328,4776,4.45168324559927,6
329,4782,4.595303297042847,6
330,4796,10.128241539001465,14
331,4806,8.47545576095581,10
332,4845,26.744436502456665,39
333,4888,33.99971181154251,43
334,4900,7.821752667427063,12
335,4905,3.7603530883789062,5
336,4913,6.6010759472846985,8
337,4920,5.7941330671310425,7
338,4949,20.994624719023705,29
339,5002,39.747801780700684,53
340,5022,14.919536352157593,20
341,5025,1.764922857284546,3
342,5057,22.21395593881607,32
343,5071,9.876280784606934,14
344,5075,2.9592167139053345,4
345,5089,12.156081199645996,14
346,5117,20.832022488117218,28
347,5120,1.6000372171401978,3
348,5131,9.358549535274506,11
349,5149,13.85552453994751,18
350,5156,5.957172334194183,7
351,5160,2.75911545753479,4
352,5163,1.764922857284546,3
353,5173,7.563773214817047,10
354,5200,23.116680493578315,27
355,5206,4.756095767021179,6
356,5221,10.896533846855164,15
357,5228,5.408023297786713,7
358,5238,7.086351692676544,10
359,5266,23.510585069656372,28
360,5274,5.213950514793396,8
361,5287,11.552561461925507,13
362,5311,18.0282501578331,24
363,5321,8.195306599140167,10
364,5333,8.962076961994171,12
365,5340,6.197648704051971,7
366,5365,19.042538166046143,25
367,5380,12.764762699604034,15
368,5387,4.639689862728119,7
369,5398,9.157874047756195,11
370,5408,8.786749124526978,10
371,5413,3.2162936329841614,5
372,5426,11.756452441215515,13
373,5431,3.321628026664257,5
374,5449,14.858169127255678,18
375,5454,3.560251832008362,5
376,5463,7.760148763656616,9
377,5469,4.384449269622564,6
378,5498,22.301366358995438,29
379,5502,2.5964653491973877,4
380,5509,5.953723311424255,7
381,5516,6.195335611701012,7
382,5519,1.795328974723816,3
383,5534,10.471981465816498,15
384,5548,12.553780794143677,14
385,5556,5.883500695228577,8
386,5563,5.366028010845184,7
387,5566,1.8497317433357239,3
388,5575,6.368470191955566,9
389,5580,3.1985929012298584,5
390,5583,1.7671529054641724,3
391,5588,3.783114204183221,5
392,5593,3.7569257020950317,5
393,5597,2.9573709964752197,4
394,5609,9.922073110938072,12
395,5634,19.529500365257263,25
396,5637,1.9602091312408447,3
397,5642,4.195803448557854,5
398,5645,1.9602091312408447,3
399,5656,8.016270935535431,11
400,5679,17.932484030723572,23
401,5683,2.9592167139053345,4
402,5694,9.749230146408081,11
403,5706,10.561285018920898,12
404,5720,11.959770679473877,14
405,5737,12.418449878692627,17
406,5747,8.356715202331543,10
407,5752,3.758512854576111,5
408,5772,17.55472242832184,20
409,5780,5.761632978916168,8
410,5782,1.1962425112724304,2
411,5786,2.4011906385421753,4
412,5794,6.957171440124512,8
413,5814,14.897262513637543,20
414,5835,18.20384442806244,21
415,5840,3.9875937439501286,5
416,5845,3.9550915956497192,5
417,5851,4.959018170833588,6
418,5866,12.680341482162476,15
419,5887,17.446212470531464,21
420,5898,9.005407869815826,11
421,5913,12.448023796081543,15
422,5920,5.200431704521179,7
423,5955,28.018349051475525,35
424,5971,11.770920991897583,16
425,5986,12.044031739234924,15
426,6003,13.217153549194336,17
427,6015,9.646401345729828,12
428,6025,8.200135871767998,10
429,6028,1.5982070565223694,3
430,6045,12.180109739303589,17
431,6064,17.75433361530304,19
432,6073,7.955057799816132,9
433,6089,13.407010555267334,16
434,6106,12.373683273792267,17
435,6110,2.4011735916137695,4
436,6128,15.4099862575531,18
437,6134,4.756112635135651,6
438,6153,15.876348435878754,19
439,6173,15.850242495536804,20
440,6184,7.608610320836306,11
441,6196,10.161523222923279,12
442,6204,6.955321788787842,8
443,6237,24.43373328447342,33
444,6245,6.959012389183044,8
445,6249,3.050596132874489,4
446,6261,11.11601360142231,12
447,6266,3.9245600551366806,5
448,6269,1.9602091312408447,3
449,6290,18.046117544174194,21
450,6298,6.159298300743103,8
451,6302,2.5634323358535767,4
452,6307,3.849914811551571,5
453,6321,10.940169632434845,14
454,6325,2.4034091234207153,4
455,6332,5.796515196561813,7
456,6343,9.555619776248932,11
457,6349,4.018252849578857,6
458,6359,8.59885436296463,10
459,6370,9.650001622736454,11
460,6380,8.558047473430634,10
461,6385,3.7659908533096313,5
462,6394,7.56117457151413,9
463,6424,26.040442943572998,30
464,6427,1.9602091312408447,3
465,6446,13.817217946052551,19
466,6451,3.8511700332164764,5
467,6464,11.959012269973755,13
468,6472,6.953737735748291,8
469,6485,10.61273318529129,13
470,6492,4.570938050746918,7
471,6515,20.158847749233246,23
472,6527,9.514699280261993,12
473,6533,4.9571772813797,6
474,6537,2.9592167139053345,4
475,6544,5.959013223648071,7
476,6547,1.6000542640686035,3
477,6559,9.88513070344925,12
478,6563,2.9592167139053345,4
479,6578,12.958884716033936,15
480,6588,7.815732061862946,10
481,6595,5.879472732543945,7
482,6608,10.880398631095886,13
483,6623,13.589900374412537,15
484,6628,3.922330006957054,5
485,6634,4.957172393798828,6
486,6639,3.3671956062316895,5
487,6655,13.483313202857971,16
488,6664,7.371664568781853,9
489,6668,2.5204916894435883,4
490,6672,2.2840909361839294,4
491,6675,1.6000542640686035,3
492,6681,4.55740886926651,6
493,6689,5.57710263133049,8
494,6701,8.369500041007996,12
495,6716,13.357747495174408,15
496,6726,8.555520176887512,10
497,6740,12.207787871360779,14
498,6750,7.762981832027435,10
499,6755,3.2148978114128113,5
500,6769,10.090241968631744,14
501,6782,12.045367136597633,13
502,6808,19.813841938972473,26
503,6812,2.7613455057144165,4
504,6820,6.595269441604614,8
505,6832,9.13061672449112,12
506,6839,5.599222421646118,7
507,6845,4.400991439819336,6
508,6852,6.074267506599426,7
509,6869,13.676867485046387,17
510,6888,16.707241483032703,19
511,6914,21.90156090259552,26
512,6951,29.537309408187866,37
513,6954,1.9602091312408447,3
514,6959,3.3645687103271484,5
515,6966,5.00124979019165,7
516,6974,5.849963486194611,8
517,6991,15.037089586257935,17
518,7003,9.760676801204681,12
519,7007,3.123423680663109,4
520,7024,13.520701348781586,17
521,7030,4.754525065422058,6
522,7034,2.5660536885261536,4
523,7040,4.955063998699188,6
524,7044,2.7613455057144165,4
525,7064,16.164498329162598,20
526,7100,29.67828059196472,36
527,7115,13.195459738373756,15
528,7122,5.561484515666962,7
529,7151,21.63485676050186,29
530,7165,10.210591912269592,14
531,7177,10.553440749645233,12
532,7187,7.813741505146027,10
533,7207,13.979834377765656,20
534,7212,3.2162936329841614,5
535,7219,5.392356336116791,7
536,7233,12.992854282259941,14
537,7241,6.589471876621246,8
538,7250,5.770468831062317,9
539,7255,4.2753497660160065,5
540,7260,4.052264951169491,5
541,7268,6.557245373725891,8
542,7277,6.880015790462494,9
543,7321,35.430913746356964,44
544,7324,1.9602091312408447,3
545,7327,1.9602091312408447,3
546,7332,3.3935259580612183,5
547,7337,3.957201361656189,5
548,7353,12.013800084590912,16
549,7361,6.594898998737335,8
550,7377,14.955574750900269,16
551,7399,17.923718810081482,22
552,7402,1.9583725333213806,3
553,7440,29.380329847335815,38
554,7446,4.989439761266112,6
555,7453,5.004689395427704,7
556,7459,3.7728272676467896,6
557,7467,6.3953335881233215,8
558,7480,11.646219402551651,13
559,7503,18.61389920115471,23
560,7516,11.157634139060974,13
561,7523,5.984052898362279,7
562,7529,4.392523348331451,6
563,7539,8.760148644447327,10
564,7542,1.8497317433357239,3
565,7549,5.249932825565338,7
566,7563,10.05919486284256,14
567,7581,15.044665575027466,18
568,7588,5.959013223648071,7
569,7605,13.17033040523529,17
570,7611,4.959018170833588,6
571,7625,10.44428899884224,14
572,7628,1.4547784924507141,3
573,7631,1.9951325953006744,3
574,7638,5.559230446815491,7
575,7644,4.591219961643219,6
576,7647,1.9583725333213806,3
577,7666,15.409106075763702,19
578,7682,13.100563116371632,16
579,7689,5.404349148273468,7
580,7697,5.526163756847382,8
581,7713,11.570651769638062,16
582,7724,9.562139868736267,11
583,7735,10.076490342617035,11
584,7748,11.582244837656617,13
585,7754,4.9571772813797,6
586,7760,3.9272279739379883,6
587,7768,6.244429364800453,8
588,7772,2.40117347240448,4
589,7774,1.2765543758869171,2
590,7783,7.953195095062256,9
591,7797,12.350972950458527,14
592,7802,3.758512854576111,5
593,7810,6.167401000857353,8
594,7836,21.18407468497753,26
595,7855,15.457580626010895,19
596,7861,4.557413637638092,6
597,7873,10.754218220710754,12
598,7892,15.684478871524334,19
599,7899,5.001447021961212,7
600,7904,3.9572063088417053,5
601,7906,0.9660165309906006,2
602,7909,1.795328974723816,3
603,7926,13.577493846416473,17
604,7943,13.20623642206192,17
605,7948,4.121563345193863,5
606,7991,34.850464798510075,43
607,8003,10.560439884662628,12
608,8011,6.39603728055954,8
609,8019,7.271397531032562,8
610,8028,6.519355654716492,9
611,8042,12.553632855415344,14
612,8050,6.959012389183044,8
613,8055,3.254821788519621,5
614,8073,16.006063356995583,18
615,8086,10.04482901096344,13
616,8093,4.5659462213516235,7
617,8100,5.527337312698364,7
618,8106,4.3613826632499695,6
619,8114,5.37528795003891,8
620,8121,4.766220390796661,7
621,8135,12.451138004660606,14
622,8150,12.720743894577026,15
623,8161,8.241971552371979,11
624,8166,3.9590471386909485,5
625,8186,18.92269293963909,20
626,8193,5.7583048939704895,7
627,8204,9.553521454334259,11
628,8214,7.999368906021118,10
629,8218,2.248884439468384,4
630,8238,17.016960449516773,20
631,8257,15.092926979064941,19
632,8274,14.653295874595642,17
633,8299,22.222355959936976,25
634,8315,13.646930299699306,16
635,8326,7.108997285366058,11
636,8332,4.853020928800106,6
637,8335,1.9583725333213806,3
638,8340,3.276053488254547,5
639,8346,4.599363461136818,6
640,8356,8.046394765377045,10
641,8361,3.0500208139419556,5
642,8365,2.7613455057144165,4
643,8370,3.957201361656189,5
644,8383,11.188973248004913,13
645,8391,5.447749316692352,8
646,8395,2.955271363258362,4
647,8409,9.864030480384827,14
648,8419,7.494417190551758,10
649,8423,2.1317816972732544,4
650,8437,12.35749101638794,14
651,8440,1.764922857284546,3
652,8484,40.07099622488022,44
653,8492,5.370059251785278,8
654,8497,3.7603530883789062,5
655,8499,1.054394781589508,2
656,8513,12.949510037899017,14
657,8526,11.352825582027435,13
658,8538,9.99685788154602,12
659,8559,18.80373477935791,21
660,8570,9.360221087932587,11
661,8573,1.9602091312408447,3
662,8576,1.764922857284546,3
663,8581,4.272164940834045,5
664,8600,17.194592475891113,19
665,8614,12.551148414611816,14
666,8635,19.35068589448929,21
667,8656,18.956534028053284,21
668,8666,9.077477008104324,10
669,8676,8.557849824428558,10
670,8682,4.756896495819092,6
671,8695,11.980236936360598,13
672,8701,4.7659618854522705,6
673,8722,17.085694432258606,21
674,8724,1.1211282014846802,2
675,8727,1.6000372171401978,3
676,8735,6.595269441604614,8
677,8741,4.206431746482849,6
678,8760,15.373497933149338,19
679,8775,10.665384769439697,15
680,8782,4.728387653827667,7
681,8794,10.593594506382942,12
682,8799,3.79231333732605,5
683,8812,10.81798343360424,13
684,8818,4.951895773410797,6
685,8829,9.75829964876175,11
686,8834,4.054114602506161,5
687,8839,3.75812304019928,5
688,8857,14.44212406873703,18
689,8862,3.914448544383049,5
690,8867,3.9590471386909485,5
691,8874,5.158491849899292,7
692,8899,20.08899015188217,25
693,8906,5.359381377696991,7
694,8908,1.1211282014846802,2
695,8912,2.248884439468384,4
696,8917,3.9245600551366806,5
697,8927,8.959012269973755,10
698,8935,6.051642641425133,8
699,8947,10.783029437065125,12
700,8958,8.401106178760529,11
701,8982,20.424252919852734,24
702,8993,9.756460130214691,11
703,9001,5.853554129600525,8
704,9008,5.7215878665447235,7
705,9031,20.55548804998398,23
706,9034,1.764922857284546,3
707,9040,4.951364755630493,6
708,9051,8.608154296875,11
709,9063,10.157242059707642,12
710,9069,4.408216893672943,6
711,9078,7.951634705066681,9
712,9093,13.152352750301361,15
713,9118,20.45042023062706,25
714,9126,7.114537790417671,8
715,9149,18.801193237304688,23
716,9157,7.117883697152138,8
717,9172,12.08214920759201,15
718,9185,11.38862532377243,13
719,9193,5.919131398200989,8
720,9208,11.538627028465271,15
721,9215,5.955584347248077,7
722,9223,5.911296406760812,8
723,9228,3.7887944895774126,5
724,9245,15.753012835979462,17
725,9263,15.601486384868622,18
726,9271,6.955316603183746,8
727,9282,9.407983422279358,11
728,9288,4.1664862632751465,6
729,9323,27.23473258316517,35
730,9326,1.9583725333213806,3
731,9331,3.9590471386909485,5
732,9333,0.9660165309906006,2
733,9343,9.275344431400299,10
734,9356,10.564106047153473,13
735,9377,17.352842032909393,21
736,9390,11.555628001689911,13
737,9398,6.951102793216705,8
738,9408,6.733869314193726,10
739,9413,3.9590471386909485,5
740,9423,8.724517792463303,10
741,9428,3.9875937439501286,5
742,9434,4.756095767021179,6
743,9438,2.9592167139053345,4
744,9443,3.7603530883789062,5
745,9449,4.208118796348572,6
746,9457,6.955321788787842,8
747,9476,17.350953340530396,19
748,9488,10.360610246658325,12
749,9497,7.119711384177208,9
750,9505,6.360756576061249,8
751,9523,15.460622116923332,18
752,9549,20.290897965431213,26
753,9567,16.77460130676627,18
754,9586,17.71825410425663,19
755,9590,2.9573709964752197,4
756,9595,3.989439520984888,5
757,9614,17.740750670433044,19
758,9626,9.88513070344925,12
759,9632,4.756485223770142,6
760,9640,5.565493881702423,8
761,9652,10.523131743073463,12
762,9657,3.723551630973816,5
763,9663,4.593449711799622,6
764,9676,10.288778722286224,13
765,9691,13.553773283958435,15
766,9704,10.607366919517517,13
767,9731,22.831408977508545,27
768,9739,6.955325663089752,8
769,9760,16.340109705924988,21
770,9764,2.248884439468384,4
771,9790,22.83068138360977,26
772,9794,2.957376480102539,4
773,9806,10.784485165029764,12
774,9811,3.7562831044197083,5
775,9814,1.5982070565223694,3
776,9838,22.39098569750786,24
777,9846,6.918030083179474,8
778,9857,8.798343271017075,11
779,9864,4.379515171051025,7
780,9885,19.556011080741882,21
781,9897,8.93731427192688,12
782,9915,14.404716968536377,18
783,9934,16.953534424304962,19
784,9942,6.953984618186951,8
785,9951,7.780965840443969,9
786,9981,25.640094578266144,30
787,9991,8.557357847690582,10
788,9999,6.400337994098663,8
789,10007,6.357739865779877,8
790,10020,11.396394073963165,13
791,10048,21.026460826396942,28
792,10053,3.5249803960323334,5
793,10070,13.650344848632812,17
794,10079,6.128433167934418,9
795,10088,7.47448667883873,9
796,10101,10.39948134124279,13
797,10119,14.297795295715332,18
798,10131,8.963974952697754,12
799,10139,6.559086203575134,8
800,10148,7.7583030462265015,9
801,10151,1.7905216161161661,3
802,10157,4.761146903038025,6
803,10162,3.754189968109131,5
804,10178,14.005446076393127,16
805,10199,16.740884721279144,21
806,10208,7.550612986087799,9
807,10216,5.15968930721283,8
808,10235,15.618693947792053,19
809,10248,9.963655352592468,13
810,10255,5.352511286735535,7
811,10259,2.9592167139053345,4
812,10268,7.584416665136814,9
813,10296,23.808356046676636,28
814,10308,10.357903480529785,12
815,10319,9.396874725818634,11
816,10332,11.921629801392555,13
817,10344,9.126256465911865,12
818,10350,4.358761310577393,6
819,10362,10.550614893436432,12
820,10369,5.202127814292908,7
821,10380,8.99839299917221,11
822,10385,3.558406114578247,5
823,10400,12.757666051387787,15
824,10420,16.442585051059723,20
825,10442,19.78841871023178,22
826,10453,9.35665738582611,11
827,10457,2.5660592317581177,4
828,10466,8.069630563259125,9
829,10475,7.875412315130234,9
830,10480,3.989439520984888,5
831,10493,11.790443539619446,13
832,10500,5.358591675758362,7
833,10518,16.155919075012207,18
834,10522,3.1958292573690414,4
835,10537,12.881129086017609,15
836,10544,6.076490491628647,7
837,10550,5.277195036411285,6
838,10560,8.154234051704407,10
839,10572,11.118362411856651,12
840,10582,8.919503256678581,10
841,10598,13.158199310302734,16
842,10611,9.801894932985306,13
843,10646,30.59965831041336,35
844,10667,16.21322739124298,21
845,10688,19.145813405513763,21
846,10694,4.760324120521545,6
847,10702,6.082162141799927,8
848,10719,13.67778491973877,17
849,10765,38.68029487133026,46
850,10775,8.8475893586874,10
851,10794,15.928683757781982,19
852,10803,7.75791871547699,9
853,10807,2.95578932762146,4
854,10816,6.682357311248779,9
855,10820,2.9573709964752197,4
856,10830,8.951630890369415,10
857,10836,4.656394146382809,6
858,10839,1.9583725333213806,3
859,10871,26.401594698429108,32
860,10895,20.16708552837372,24
861,10904,6.480775892734528,9
862,10917,11.009408354759216,13
863,10935,15.050130844116211,18
864,10938,1.9602091312408447,3
865,10944,4.959018170833588,6
866,10948,2.9573709964752197,4
867,10962,11.445687770843506,14
868,10973,9.553422451019287,11
869,10977,2.4034091234207153,4
870,10984,5.760178565979004,7
871,10993,8.190125450491905,9
872,11004,9.156932473182678,11
873,11018,12.15883207321167,14
874,11038,17.012463986873627,20
875,11059,16.7815580368042,21
876,11064,3.9590471386909485,5
877,11112,36.52247950434685,48
878,11130,16.00051373243332,18
879,11138,6.154381513595581,8
880,11184,37.18925587832928,46
881,11224,30.165140986442566,40
882,11248,17.876175813376904,24
883,11282,26.502738893032074,34
884,11299,15.111480668187141,17
885,11311,10.59341812133789,12
886,11316,3.3991742730140686,5
887,11320,2.4011906385421753,4
888,11323,1.764922857284546,3
889,11339,14.381409041583538,16
890,11348,7.9919184148311615,9
891,11358,8.95320975780487,10
892,11362,2.4011906385421753,4
893,11377,11.175193041563034,15
894,11399,17.336346924304962,22
895,11412,10.5933318734169,13
896,11418,4.955582141876221,6
897,11432,11.998048663139343,14
898,11436,2.9573709964752197,4
899,11450,11.038495898246765,14
900,11470,17.210063219070435,20
901,11484,10.610407531261444,14
902,11519,31.344248414039612,35
903,11552,26.864135801792145,33
904,11580,22.8527712225914,28
905,11597,12.729948163032532,17
906,11605,6.754240393638611,8
907,11607,1.1211282014846802,2
908,11617,7.998774588108063,10
909,11636,14.163074135780334,19
910,11639,1.5982070565223694,3
911,11644,4.11971677839756,5
912,11669,21.731404662132263,25
913,11685,12.607127368450165,16
914,11695,8.001607701182365,10
915,11701,4.166098117828369,6
916,11706,3.7603530883789062,5
917,11710,2.9875655751675367,4
918,11716,4.756112635135651,6
919,11734,14.991720736026764,18
920,11748,9.970996677875519,14
921,11803,41.586145520210266,55
922,11807,2.4034091234207153,4
923,11812,3.9571975469589233,5
924,11815,1.764922857284546,3
