episode,global_step,episode_reward,episode_length
267,2752,3.9550942182540894,5
268,2758,4.959018170833588,6
269,2771,11.723545387387276,13
270,2774,1.9583725333213806,3
271,2804,24.100054383277893,30
272,2814,8.589864568784833,10
273,2823,7.0967459715902805,9
274,2837,10.968344807624817,14
275,2841,2.7613455057144165,4
276,2856,13.523132920265198,15
277,2861,3.989439520984888,5
278,2867,4.957168519496918,6
279,2897,24.869271099567413,30
280,2914,15.161742210388184,17
281,2921,5.356754422187805,7
282,2927,4.554791986942291,6
283,2950,21.454972833395004,23
284,2967,13.852067649364471,17
285,2976,6.80565619468689,9
286,2985,7.917407274246216,9
287,2997,10.764105796813965,12
288,3014,13.483986496925354,17
289,3041,21.18601007759571,27
290,3051,8.65109457820654,10
291,3056,3.9571975469589233,5
292,3059,1.6530674062669277,3
293,3070,9.159664809703827,11
294,3092,19.96161025762558,22
295,3094,1.2783909738063812,2
296,3103,6.442063868045807,9
297,3121,14.072987020015717,18
298,3130,7.365163505077362,9
299,3160,23.076632976531982,30
300,3167,5.959013223648071,7
301,3176,7.951358318328857,9
302,3183,5.760178565979004,7
303,3189,4.989439761266112,6
304,3219,23.9769144654274,30
305,3232,11.559633195400238,13
306,3262,24.148511290550232,30
307,3274,9.999621570110321,12
308,3276,1.1211282014846802,2
309,3284,6.792286396026611,8
310,3294,7.726932406425476,10
311,3300,4.957168519496918,6
312,3306,4.9840528052300215,6
313,3330,18.11260575056076,24
314,3344,12.000981211662292,14
315,3353,7.94950795173645,9
316,3383,24.463363111019135,30
317,3398,12.833776652812958,15
318,3409,9.657752063125372,11
319,3422,11.456412993371487,13
320,3432,8.959012269973755,10
321,3444,11.050675757229328,12
322,3453,7.758303284645081,9
323,3465,10.318385779857635,12
324,3489,20.056412160396576,24
325,3515,19.579668760299683,26
326,3534,16.60425728559494,19
327,3545,8.56494128704071,11
328,3555,8.593450784683228,10
329,3571,12.515226125717163,16
330,3576,3.9550942182540894,5
331,3580,2.9592167139053345,4
332,3587,4.176248788833618,7
333,3591,2.75911545753479,4
334,3598,5.984141763299704,7
335,3618,15.982488691806793,20
336,3648,27.49199628829956,30
337,3675,22.61488926410675,27
338,3678,1.9602091312408447,3
339,3708,23.231766521930695,30
340,3720,9.563303470611572,12
341,3728,6.955325663089752,8
342,3737,7.949801981449127,9
343,3744,5.593571975827217,7
344,3754,8.985790394246578,10
345,3769,12.600950300693512,15
346,3781,9.563573062419891,12
347,3791,8.044544458389282,10
348,3799,7.27164152264595,8
349,3815,13.964694142341614,16
350,3832,15.402212977409363,17
351,3845,11.764105677604675,13
352,3848,1.9602091312408447,3
353,3853,3.957201361656189,5
354,3861,6.758299350738525,8
355,3866,3.4093499183654785,5
356,3874,6.959012389183044,8
357,3879,4.047220312058926,5
358,3884,3.9590471386909485,5
359,3896,11.273765236139297,12
360,3903,5.915550008416176,7
361,3919,13.563445806503296,16
362,3926,5.959013223648071,7
363,3933,5.957162976264954,7
364,3935,0.9660165309906006,2
365,3942,5.756075143814087,7
366,3972,25.21826821565628,30
367,4002,21.879909574985504,30
368,4032,22.406984090805054,30
369,4041,7.204701840877533,9
370,4058,13.818200260400772,17
371,4088,26.179353177547455,30
372,4107,14.37848699092865,19
373,4118,10.273238480091095,11
374,4123,3.993153929710388,5
375,4125,0.9660165309906006,2
376,4134,7.794132053852081,9
377,4152,13.626041293144226,18
378,4165,11.161742925643921,13
379,4176,9.760148644447327,11
380,4189,11.756068170070648,13
381,4205,13.466234505176544,16
382,4235,23.707762897014618,30
383,4265,24.933915495872498,30
384,4280,13.36130964756012,15
385,4297,12.38483202457428,17
386,4302,4.119126543402672,5
387,4311,7.084001123905182,9
388,4333,19.565261900424957,22
389,4337,2.955271363258362,4
390,4367,23.14509254693985,30
391,4385,15.035641014575958,18
392,4414,24.16247248649597,29
393,4418,2.9573709964752197,4
394,4446,21.746142387390137,28
395,4462,14.283891290426254,16
396,4475,11.764110267162323,13
397,4483,6.39155375957489,8
398,4486,1.9602091312408447,3
399,4495,7.955057799816132,9
400,4501,5.197649329900742,6
401,4505,2.724044993519783,4
402,4516,9.957171320915222,11
403,4533,13.72491592168808,17
404,4542,7.55452436208725,9
405,4549,5.554622113704681,7
406,4555,4.7659618854522705,6
407,4568,10.07985919713974,13
408,4574,4.9539905190467834,6
409,4587,11.595438003540039,13
410,4617,25.34197586774826,30
411,4626,7.9555747509002686,9
412,4637,9.001309543848038,11
413,4645,7.123406171798706,8
414,4653,7.121547624468803,8
415,4683,23.270339012145996,30
416,4689,4.957172393798828,6
417,4706,13.938565790653229,17
418,4719,11.394169270992279,13
419,4736,13.920745730400085,17
420,4747,8.877881407737732,11
421,4757,8.957171320915222,10
422,4762,3.9590471386909485,5
423,4769,4.9716984033584595,7
424,4799,26.050562143325806,30
425,4804,3.79232120513916,5
426,4815,9.436565935611725,11
427,4840,19.738616108894348,25
428,4844,2.75911545753479,4
429,4846,1.0486317202448845,2
430,4876,23.86799567937851,30
431,4906,24.15339022874832,30
432,4917,7.887486457824707,11
433,4930,11.9833302795887,13
434,4943,11.851559482514858,13
435,4973,26.123641073703766,30
436,4986,11.328726127743721,13
