episode,global_step,episode_reward,episode_length,episode_speed_mean,episode_crashed_mean,episode_action_mean,episode_TimeLimit.truncated_mean,episode_crashed
40,308,24.17566265538335,26,24.843693501293973,0.038461538461538464,2.0,0.0,1.0
41,310,0.9665720649063587,2,21.353069958847737,0.5,0.5,0.0,1.0
42,321,9.964464643970132,11,29.101784398914564,0.09090909090909091,2.272727272727273,0.0,1.0
43,331,8.689616221934557,10,24.189574794509305,0.1,1.7,0.0,1.0
44,335,2.893409091979265,4,23.831481481481482,0.25,2.0,0.0,1.0
45,343,6.790285466238856,8,24.515629665169367,0.125,2.625,0.0,1.0
46,349,4.81985604763031,6,24.22098765432099,0.16666666666666666,2.5,0.0,1.0
47,365,14.474610924720764,16,24.557754745703004,0.0625,2.0625,0.0,1.0
48,370,3.8614862747490406,5,23.786300030342247,0.2,1.6,0.0,1.0
49,381,9.801652431488037,11,26.183029787634645,0.09090909090909091,1.7272727272727273,0.0,1.0
50,389,6.74543160200119,8,23.338034490330042,0.125,2.125,0.0,1.0
51,392,1.9408282041549683,3,21.319353109488915,0.3333333333333333,1.0,0.0,1.0
52,396,2.9086617417633533,4,23.248802189406526,0.25,2.5,0.0,1.0
53,400,2.895819373894483,4,24.583333333333332,0.25,0.5,0.0,1.0
54,408,6.793122310191393,8,24.299480438707903,0.125,2.25,0.0,1.0
55,424,14.517856556922197,16,25.003948588697202,0.0625,1.75,0.0,1.0
56,432,6.7809523940086365,8,24.67373667545737,0.125,2.0,0.0,1.0
57,440,6.744705140590668,8,23.674468442005793,0.125,1.625,0.0,1.0
58,446,4.8309552650898695,6,24.747424143144542,0.16666666666666666,2.0,0.0,1.0
59,453,5.793621371965855,7,24.761904761904763,0.14285714285714285,2.5714285714285716,0.0,1.0
60,467,12.695647299289703,14,26.55998013691094,0.07142857142857142,1.6428571428571428,0.0,1.0
61,472,3.8711271081119776,5,24.04619912735962,0.2,2.6,0.0,1.0
62,477,3.907255766913295,5,24.803965538059373,0.2,2.8,0.0,1.0
63,481,2.921992301940918,4,22.6728860764128,0.25,1.0,0.0,1.0
64,485,2.914263869635761,4,25.236961195635775,0.25,2.5,0.0,1.0
65,489,2.8961755614727736,4,22.02460696915885,0.25,1.75,0.0,1.0
66,492,1.9474594183266163,3,22.30405744333386,0.3333333333333333,3.6666666666666665,0.0,1.0
67,495,1.9762208051979542,3,25.90360645796335,0.3333333333333333,2.3333333333333335,0.0,1.0
68,500,3.857377130538225,5,22.68720620672865,0.2,1.8,0.0,1.0
69,506,4.838447827845812,6,23.070838889886186,0.16666666666666666,2.3333333333333335,0.0,1.0
70,518,10.634350517764688,12,24.410335466042522,0.08333333333333333,2.3333333333333335,0.0,1.0
71,523,3.856227993965149,5,23.0848030434385,0.2,1.0,0.0,1.0
72,532,7.715401152148843,9,23.61558840348893,0.1111111111111111,2.2222222222222223,0.0,1.0
73,538,4.817318081855774,6,22.923382605233396,0.16666666666666666,0.8333333333333334,0.0,1.0
74,549,9.71006947569549,11,25.038553489324894,0.09090909090909091,1.3636363636363635,0.0,1.0
75,556,5.8073158245533705,7,23.705149836305427,0.14285714285714285,2.7142857142857144,0.0,1.0
76,562,4.862414855509996,6,24.237692496861428,0.16666666666666666,2.6666666666666665,0.0,1.0
77,578,14.50549741461873,16,24.589751977686433,0.0625,1.75,0.0,1.0
78,587,7.71202645637095,9,24.178420800354726,0.1111111111111111,1.8888888888888888,0.0,1.0
79,599,10.613096693530679,12,23.958464570318174,0.08333333333333333,2.8333333333333335,0.0,1.0
80,604,3.9774822182953358,5,27.932916806598307,0.2,2.4,0.0,1.0
81,609,3.8621139507740736,5,24.065185185185186,0.2,2.6,0.0,1.0
82,620,9.854721466079354,11,27.51410094415454,0.09090909090909091,2.0,0.0,1.0
83,629,7.782385108992457,9,24.522197186457433,0.1111111111111111,1.5555555555555556,0.0,1.0
84,636,5.864220380783081,7,24.65114586231547,0.14285714285714285,1.5714285714285714,0.0,1.0
85,644,6.793666837736964,8,23.963705499821224,0.125,2.75,0.0,1.0
86,646,0.9790605697780848,2,22.576623368789285,0.5,2.0,0.0,1.0
87,653,5.803744850680232,7,23.42257990406668,0.14285714285714285,2.5714285714285716,0.0,1.0
88,661,6.870505252853036,8,25.572095846567137,0.125,1.875,0.0,1.0
89,667,4.945000626146793,6,27.51839233083508,0.16666666666666666,1.8333333333333333,0.0,1.0
90,674,5.826110422611237,7,24.994440992013228,0.14285714285714285,2.5714285714285716,0.0,1.0
91,679,3.9764667730778456,5,26.518365081074325,0.2,2.0,0.0,1.0
92,681,0.9634184837341309,2,21.965750075855617,0.5,3.5,0.0,1.0
93,698,15.480595825240016,17,24.870603033604286,0.058823529411764705,2.4705882352941178,0.0,1.0
94,709,9.753973264247179,11,25.813740122486134,0.09090909090909091,1.0,0.0,1.0
95,714,3.923985717818141,5,25.149518319519522,0.2,2.6,0.0,1.0
96,719,3.9116116743534803,5,23.799971515548187,0.2,2.4,0.0,1.0
97,730,9.80926127359271,11,26.982707064570082,0.09090909090909091,1.9090909090909092,0.0,1.0
98,738,6.88022462464869,8,26.390809668746385,0.125,2.5,0.0,1.0
99,747,7.894270414486527,9,28.12401968404328,0.1111111111111111,2.6666666666666665,0.0,1.0
100,749,0.9807631708681583,2,25.0,0.5,1.0,0.0,1.0
101,756,5.7824930138885975,7,23.348004433377607,0.14285714285714285,1.7142857142857142,0.0,1.0
102,759,1.9631015844643116,3,23.086684052439185,0.3333333333333333,1.3333333333333333,0.0,1.0
103,767,6.833301924169064,8,26.048099627578086,0.125,2.5,0.0,1.0
104,770,1.9305427260696888,3,20.065241601240754,0.3333333333333333,1.0,0.0,1.0
105,773,1.9487208910286427,3,21.985642471962652,0.3333333333333333,2.3333333333333335,0.0,1.0
106,776,1.9474594183266163,3,22.645393785211326,0.3333333333333333,3.6666666666666665,0.0,1.0
107,788,10.707613984122872,12,25.319764826282555,0.08333333333333333,1.75,0.0,1.0
108,792,2.8916163835674524,4,21.480997715282747,0.25,1.0,0.0,1.0
109,795,1.9480901341885328,3,22.30405744333386,0.3333333333333333,3.0,0.0,1.0
110,808,11.662648279219866,13,25.1990495559126,0.07692307692307693,1.9230769230769231,0.0,1.0
111,815,5.821431238204241,7,24.277270844328026,0.14285714285714285,2.2857142857142856,0.0,1.0
112,817,0.9718732223846018,2,24.166666666666664,0.5,2.0,0.0,1.0
113,823,4.853069365024567,6,24.21678613415044,0.16666666666666666,1.6666666666666667,0.0,1.0
114,826,1.9774822182953358,3,22.88207688854517,0.3333333333333333,2.0,0.0,1.0
115,830,2.9094056487083435,4,24.45635609893709,0.25,2.75,0.0,1.0
116,844,12.576306784525514,14,25.356251689768715,0.07142857142857142,1.9285714285714286,0.0,1.0
117,857,11.57797646522522,13,24.83276349986304,0.07692307692307693,2.0,0.0,1.0
118,859,0.9630314707756042,2,21.965750075855617,0.5,1.5,0.0,1.0
119,865,4.8329758644104,6,23.230480137088417,0.16666666666666666,3.1666666666666665,0.0,1.0
120,869,2.908144334331155,4,24.819176508300593,0.25,3.25,0.0,1.0
121,879,8.75572526268661,10,25.2567358077255,0.1,1.5,0.0,1.0
122,884,3.8885053992271423,5,25.355304576932777,0.2,1.8,0.0,1.0
123,887,1.9443712029606104,3,22.24638525835761,0.3333333333333333,2.3333333333333335,0.0,1.0
124,898,9.752308109775186,11,25.906854838347996,0.09090909090909091,1.6363636363636365,0.0,1.0
125,900,0.9630314707756042,2,23.431978643497903,0.5,1.5,0.0,1.0
126,911,9.719503343105316,11,25.121559644622128,0.09090909090909091,1.4545454545454546,0.0,1.0
127,917,4.836913296952844,6,25.0,0.16666666666666666,1.8333333333333333,0.0,1.0
128,922,3.9432567935436964,5,25.35702594361403,0.2,2.6,0.0,1.0
129,937,13.66501321643591,15,26.298008651112653,0.06666666666666667,1.9333333333333333,0.0,1.0
130,945,6.78708728030324,8,24.18002652651889,0.125,1.875,0.0,1.0
131,954,7.722359279170632,9,23.599537933489906,0.1111111111111111,1.6666666666666667,0.0,1.0
132,959,3.9727841205894947,5,26.638385445169426,0.2,3.0,0.0,1.0
133,965,4.826776145026088,6,23.784356652949246,0.16666666666666666,2.1666666666666665,0.0,1.0
134,973,6.781868893653154,8,24.17951914196448,0.125,1.875,0.0,1.0
135,978,3.8542235884815454,5,23.79417283950617,0.2,1.0,0.0,1.0
136,983,3.884315541945398,5,25.18956895650862,0.2,2.0,0.0,1.0
137,989,4.960681734606624,6,27.277056070853316,0.16666666666666666,2.1666666666666665,0.0,1.0
138,993,2.9440579004585743,4,24.19090577579736,0.25,1.5,0.0,1.0
