episode,global_step,episode_reward,episode_length
266,3306,17.317925572395325,20
267,3311,3.9550915956497192,5
268,3314,1.6000542640686035,3
269,3329,14.115732952952385,15
270,3340,9.555759489536285,11
271,3352,7.813105821609497,12
272,3358,4.760324120521545,6
273,3365,5.723545521497726,7
274,3369,2.792486846446991,4
275,3385,14.750961005687714,16
276,3408,18.651398420333862,23
277,3416,6.170363426208496,8
278,3424,5.95993834733963,8
279,3431,5.193307638168335,7
280,3435,2.1317816972732544,4
281,3445,8.754343807697296,10
282,3462,11.72383463382721,17
283,3474,10.841394230723381,12
284,3485,9.95318990945816,11
285,3490,2.908734142780304,5
286,3500,8.559049546718597,10
287,3507,5.594416081905365,7
288,3510,1.795328974723816,3
289,3525,12.51795643568039,15
290,3535,8.121894344687462,10
291,3553,16.156030893325806,18
292,3557,2.255914866924286,4
293,3569,9.12262487411499,12
294,3590,17.813668131828308,21
295,3592,1.2783909738063812,2
296,3604,9.195205241441727,12
297,3625,15.859058856964111,21
298,3631,4.005681872367859,6
299,3636,3.758512854576111,5
300,3646,8.586033906787634,10
301,3654,6.24261862039566,8
302,3675,16.28325217962265,21
303,3688,9.84877222776413,13
304,3691,1.6022727489471436,3
305,3706,10.573900282382965,15
306,3711,3.9572063088417053,5
307,3715,2.75911545753479,4
308,3717,1.1211282014846802,2
309,3720,1.9602091312408447,3
310,3746,18.856241941452026,26
311,3751,3.9572063088417053,5
312,3756,3.7641411423683167,5
313,3762,4.0809924602508545,6
314,3765,1.5974290370941162,3
315,3771,4.790449798107147,6
316,3789,16.159713566303253,18
317,3804,11.496628105640411,15
318,3807,1.9583725333213806,3
319,3809,0.9850976467132568,2
320,3821,9.875462472438812,12
321,3830,6.4448630809783936,9
322,3838,6.162523508071899,8
323,3843,3.392744719982147,5
324,3850,5.559089839458466,7
325,3859,6.6398576106876135,9
326,3876,13.224198248237371,17
327,3884,6.760149598121643,8
328,3887,1.9583725333213806,3
329,3907,15.415473461151123,20
330,3913,4.593457579612732,6
331,3917,2.4011906385421753,4
332,3926,7.756077766418457,9
333,3946,16.079549491405487,20
334,3976,21.088661074638367,30
335,3989,10.282206773757935,13
336,4002,10.998597025871277,13
337,4008,5.195336252450943,6
338,4011,1.9602091312408447,3
339,4018,5.404594659805298,7
340,4026,6.953745663166046,8
341,4034,6.9534724950790405,8
342,4045,9.15724366903305,11
343,4056,7.627181649208069,11
344,4079,18.92691606283188,23
345,4091,10.760177493095398,12
346,4099,6.959012389183044,8
347,4129,24.02405560016632,30
348,4136,5.001185417175293,7
349,4139,1.764922857284546,3
350,4157,14.885368585586548,18
351,4187,24.540074169635773,30
352,4190,1.764922857284546,3
353,4196,4.76018351316452,6
354,4202,4.201322972774506,6
355,4216,10.256704658269882,14
356,4233,13.769841969013214,17
357,4243,7.247844338417053,10
358,4249,4.561489462852478,6
359,4257,6.280673563480377,8
360,4265,6.39155375957489,8
361,4294,21.64199733734131,29
362,4298,2.957376480102539,4
363,4308,8.355747938156128,10
364,4310,0.9660165309906006,2
365,4340,22.11612617969513,30
366,4370,25.80309236049652,30
367,4386,13.360310077667236,16
368,4394,5.370056092739105,8
369,4413,14.968932688236237,19
370,4418,3.560251832008362,5
371,4437,15.89296704530716,19
372,4452,12.869755268096924,15
373,4456,2.8530676290392876,4
374,4461,3.9590471386909485,5
375,4464,1.4829545617103577,3
376,4474,7.196772873401642,10
377,4490,13.245188415050507,16
378,4503,9.021781921386719,13
379,4533,26.444671630859375,30
380,4540,5.9947018921375275,7
381,4549,7.356922924518585,9
382,4552,1.6022727489471436,3
383,4562,7.761398077011108,10
384,4572,7.9263403713703156,10
385,4574,1.1962425112724304,2
386,4592,14.848898470401764,18
387,4622,24.89451950788498,30
388,4625,1.9583725333213806,3
389,4630,3.080800771713257,5
390,4645,10.501970887184143,15
391,4665,16.681135416030884,20
392,4672,5.754245638847351,7
393,4683,8.45694088190794,11
394,4689,4.36361825466156,6
395,4706,14.796622633934021,17
396,4714,6.404311776161194,8
397,4721,5.554622113704681,7
398,4724,1.9602091312408447,3
399,4730,4.877433508634567,6
400,4734,2.5634323358535767,4
401,4746,9.05467313528061,12
402,4761,12.319073379039764,15
403,4771,6.971930801868439,10
404,4779,5.8023645877838135,8
405,4795,11.931016087532043,16
406,4799,2.3985458612442017,4
407,4804,3.95402067899704,5
408,4813,6.517919719219208,9
409,4816,1.5974290370941162,3
410,4846,22.996919333934784,30
411,4862,12.646146476268768,16
412,4872,8.355150520801544,10
413,4877,4.195339992642403,5
414,4888,9.15468943119049,11
415,4894,4.599228024482727,6
416,4897,1.9602091312408447,3
417,4907,7.564156174659729,10
418,4919,8.540501065552235,12
419,4949,24.18704664707184,30
420,4954,3.0921371579170227,5
421,4960,4.758342683315277,6
422,4965,3.855290874838829,5
423,4979,12.191227555274963,14
424,4994,12.132963180541992,15
425,4999,3.7229068279266357,5
426,5010,9.2026646733284,11
427,5014,2.794454738497734,4
428,5023,5.746738113462925,9
429,5035,9.376970335841179,12
430,5065,24.132577776908875,30
431,5081,14.593587517738342,16
432,5093,10.359731376171112,12
433,5123,23.74776041507721,30
434,5129,4.781541880220175,6
435,5133,2.4034091234207153,4
436,5145,10.754876852035522,12
437,5175,22.527208864688873,30
438,5181,4.957168519496918,6
439,5199,13.922301232814789,18
440,5210,7.539801500737667,11
441,5213,1.9602091312408447,3
442,5224,7.490912616252899,11
443,5228,2.7595089077949524,4
444,5233,3.3653498888015747,5
445,5238,3.7659908533096313,5
446,5260,15.948433578014374,22
447,5266,4.726205080747604,6
448,5275,7.556014239788055,9
449,5305,25.42198234796524,30
450,5325,15.69335001707077,20
451,5336,8.560042679309845,11
452,5342,4.357717156410217,6
453,5353,9.00158566236496,11
454,5373,17.788271129131317,20
455,5376,2.123508930206299,3
456,5406,23.316275715827942,30
457,5413,5.95348197221756,7
458,5430,15.481739461421967,17
459,5442,10.352827250957489,12
460,5452,8.568084716796875,10
461,5456,2.955271363258362,4
462,5482,23.571293488144875,26
463,5494,9.578066781163216,12
464,5502,7.074242830276489,8
465,5507,3.557624936103821,5
466,5526,15.513928949832916,19
467,5540,12.557199776172638,14
468,5549,7.000231504440308,9
469,5564,13.355714499950409,15
470,5571,5.114419899880886,7
471,5591,16.955065608024597,20
472,5596,3.957201361656189,5
473,5600,2.3974714279174805,4
474,5604,2.9246453046798706,4
475,5618,10.53221869468689,14
476,5640,19.032710373401642,22
477,5651,7.9683332443237305,11
478,5681,25.1842058300972,30
479,5701,17.792063415050507,20
480,5731,24.937712848186493,30
481,5742,9.646763131022453,11
482,5761,14.886724591255188,19
483,5769,6.044207394123077,8
484,5777,5.72411784529686,8
485,5783,4.994709476828575,6
486,5797,11.601766005158424,14
487,5806,7.7564579248428345,9
488,5827,16.850265864282846,21
489,5834,5.357762515544891,7
490,5853,16.94913363456726,19
491,5865,9.65145856142044,12
492,5880,12.497926197946072,15
493,5885,3.955618441104889,5
494,5892,4.523582696914673,7
495,5897,3.9590471386909485,5
496,5917,15.948141150176525,20
497,5919,1.2765543758869171,2
498,5927,6.322635799646378,8
499,5933,4.192061901092529,6
500,5938,3.9572063088417053,5
501,5964,20.336239993572235,26
502,5977,11.156196236610413,13
503,5980,2.1216551810503006,3
504,5988,6.596974194049835,8
505,5998,7.989355683326721,10
506,6024,24.790523499250412,26
507,6029,3.759338676929474,5
508,6033,2.98759238794446,4
509,6040,5.201162159442902,7
510,6051,9.245194122195244,11
511,6061,8.557209372520447,10
512,6090,23.68293935060501,29
513,6094,2.7613455057144165,4
514,6097,1.9583725333213806,3
515,6109,9.492177426815033,12
516,6119,7.2535459995269775,10
517,6128,6.336432576179504,9
518,6134,3.4944544434547424,6
519,6142,5.764871269464493,8
520,6145,1.9583725333213806,3
521,6161,11.51913732290268,16
522,6164,1.9602091312408447,3
523,6168,2.766160488128662,4
524,6177,7.36337274312973,9
525,6199,19.761092603206635,22
526,6209,8.756461381912231,10
527,6239,24.14125233888626,30
528,6247,6.20915549993515,8
529,6253,5.0506628677248955,6
530,6267,9.624112248420715,14
531,6275,6.957162141799927,8
532,6293,15.67232596874237,18
533,6303,7.919188976287842,10
534,6333,25.647417962551117,30
535,6340,5.7901774644851685,7
536,6344,2.4011735916137695,4
537,6350,4.957168519496918,6
538,6367,14.801931738853455,17
539,6373,4.76018351316452,6
540,6383,7.762981832027435,10
541,6391,6.953473687171936,8
542,6398,5.559470295906067,7
543,6402,3.050596132874489,4
544,6405,1.9602091312408447,3
545,6409,2.6012802720069885,4
546,6416,5.7560906410217285,7
547,6425,6.967617392539978,9
548,6428,1.6022727489471436,3
549,6446,13.726338744163513,18
550,6449,1.9602091312408447,3
551,6469,17.959184169769287,20
552,6477,6.957171440124512,8
553,6498,18.759175956249237,21
554,6528,23.46058477461338,30
555,6536,5.768754243850708,8
556,6547,9.720498144626617,11
557,6567,16.1491276063025,20
558,6579,11.11386887729168,12
559,6594,11.139068901538849,15
560,6621,21.15215390920639,27
561,6628,5.9860025234520435,7
562,6636,6.850477948784828,8
563,6648,9.961822032928467,12
564,6653,4.118707224726677,5
565,6663,8.453437134623528,10
566,6670,5.320816472172737,7
567,6700,25.43977290391922,30
568,6708,6.760153710842133,8
569,6738,22.51337081193924,30
570,6746,6.3020037189126015,8
571,6761,13.40083384513855,15
572,6771,8.955583333969116,10
573,6777,4.989439761266112,6
574,6786,6.765532612800598,9
575,6800,12.556360065937042,14
576,6809,7.15915459394455,9
577,6828,17.750881850719452,19
578,6850,16.57581800222397,22
579,6857,5.042254447937012,7
580,6862,4.121563345193863,5
581,6892,24.343607544898987,30
582,6904,10.35756516456604,12
583,6920,13.260574400424957,16
584,6950,23.50205957889557,30
585,6955,3.9590471386909485,5
586,6963,6.1705322265625,8
587,6972,6.762905538082123,9
588,6984,8.97693818807602,12
589,6998,11.123203158378601,14
590,7014,14.355546653270721,16
591,7034,16.01821881532669,20
592,7039,3.7585073709487915,5
593,7069,24.179094076156616,30
594,7074,3.9571975469589233,5
595,7089,12.238530814647675,15
596,7098,7.798442989587784,9
597,7104,4.75450587272644,6
598,7108,2.398565411567688,4
599,7116,5.563275337219238,8
600,7127,7.732878312468529,11
601,7140,10.611916095018387,13
602,7151,9.756060898303986,11
603,7159,6.178553817793727,8
604,7172,10.78732069209218,13
605,7186,12.559434652328491,14
606,7195,7.951644003391266,9
607,7221,21.179307103157043,26
608,7234,11.406133234500885,13
609,7244,8.348393619060516,10
610,7274,28.595896065235138,30
611,7286,10.561290681362152,12
612,7298,9.559178709983826,12
613,7306,6.9555835127830505,8
614,7312,4.989439761266112,6
615,7329,13.855796039104462,17
616,7348,15.60258400440216,19
617,7361,10.411655008792877,13
618,7377,12.209721267223358,16
619,7382,3.3653451204299927,5
620,7389,5.957162976264954,7
621,7395,4.957172393798828,6
622,7414,17.754585564136505,19
623,7440,21.687001824378967,26
624,7457,14.488941967487335,17
625,7471,12.750053822994232,14
626,7483,9.364312827587128,12
627,7511,21.573841750621796,28
628,7517,4.982558369636536,6
629,7520,1.9602091312408447,3
630,7527,5.764102637767792,7
631,7531,2.564213514328003,4
632,7535,2.40117347240448,4
633,7546,9.354654848575592,11
634,7563,14.355888605117798,17
635,7574,8.791547060012817,11
636,7581,5.40617823600769,7
637,7587,4.756103575229645,6
638,7590,1.795328974723816,3
639,7607,14.76350712776184,17
640,7617,8.953219056129456,10
641,7620,1.9602091312408447,3
642,7624,2.9592167139053345,4
643,7629,3.3905587140470743,5
644,7638,7.556355059146881,9
645,7645,4.691251337528229,7
646,7655,8.407983601093292,10
647,7662,5.358550012111664,7
648,7668,4.959018170833588,6
649,7688,16.36688034236431,20
650,7694,4.758477687835693,6
651,7703,6.764833033084869,9
652,7705,0.9660165309906006,2
653,7717,10.511017173528671,12
654,7722,3.9590471386909485,5
655,7725,1.9583725333213806,3
656,7746,16.975935399532318,21
657,7755,6.958427384495735,9
658,7781,20.696340680122375,26
659,7793,10.955574750900269,12
660,7812,16.41824632883072,19
661,7824,10.871871203184128,12
662,7830,4.392523348331451,6
663,7838,6.1909016370773315,8
664,7858,17.28302812576294,20
665,7861,1.6000372171401978,3
666,7873,8.959696829319,12
667,7895,19.636523246765137,22
668,7903,6.55300509929657,8
669,7909,4.554774224758148,6
670,7932,20.277785539627075,23
671,7938,4.21034562587738,6
672,7943,4.197653070092201,5
673,7956,11.914779305458069,13
674,7965,6.841325104236603,9
675,7991,22.483682572841644,26
676,8001,7.758008435368538,10
677,8016,13.451209142804146,15
678,8022,5.197649329900742,6
679,8027,4.0522498190402985,5
680,8031,2.876608967781067,4
681,8044,11.953732669353485,13
682,8061,14.641069889068604,17
683,8083,18.676825284957886,22
684,8088,4.275354206562042,5
685,8099,9.758302867412567,11
686,8105,4.55741947889328,6
687,8113,7.0490781888365746,8
688,8119,4.526918053627014,6
689,8125,4.475985109806061,6
690,8130,3.9590471386909485,5
691,8135,3.9590471386909485,5
692,8157,20.75092327594757,22
693,8170,11.561454474925995,13
694,8177,5.957172334194183,7
695,8202,21.279162645339966,25
696,8207,3.9590471386909485,5
697,8219,10.286453157663345,12
698,8227,6.2828949093818665,8
699,8234,5.366997003555298,7
700,8242,6.554575622081757,8
701,8249,5.403205513954163,7
702,8256,5.7560906410217285,7
703,8262,4.957168519496918,6
704,8271,7.760177552700043,9
705,8285,10.140862472355366,14
706,8300,12.480648040771484,15
707,8303,1.9583725333213806,3
708,8311,6.784908594563603,8
709,8341,24.147542893886566,30
710,8345,3.275388151407242,4
711,8375,29.150502026081085,30
712,8385,8.756440937519073,10
713,8415,26.178857386112213,30
714,8419,2.957376480102539,4
715,8428,6.405075430870056,9
716,8448,17.239986419677734,20
717,8459,9.354634046554565,11
718,8489,27.679412722587585,30
719,8494,3.996965631842613,5
720,8512,16.39517503976822,18
721,8523,9.955316126346588,11
722,8534,9.957161903381348,11
723,8544,7.994727909564972,10
724,8563,15.762537479400635,19
725,8573,8.205692052841187,10
726,8581,6.916002452373505,8
727,8600,14.847053587436676,19
728,8608,6.1898959167301655,8
729,8615,5.757924497127533,7
730,8622,5.399086952209473,7
731,8627,3.9556111693382263,5
732,8630,1.5974290370941162,3
733,8637,5.556462943553925,7
734,8643,4.044393301010132,6
735,8647,2.5942353010177612,4
736,8662,13.347384929656982,15
737,8676,11.170271098613739,14
738,8684,6.758308708667755,8
739,8689,3.9571975469589233,5
740,8705,13.758037686347961,16
741,8712,5.953481554985046,7
742,8729,13.400640785694122,17
743,8738,6.219134032726288,9
744,8751,11.760148644447327,13
745,8759,6.9555835127830505,8
746,8764,3.9590471386909485,5
747,8794,28.401496529579163,30
748,8807,11.19952929019928,13
749,8814,5.559089839458466,7
750,8822,6.361189603805542,8
751,8852,24.02336221933365,30
752,8869,13.199970960617065,17
753,8892,20.99864572286606,23
754,8900,6.588028263300657,8
755,8930,25.56901925802231,30
756,8937,5.397403120994568,7
757,8947,8.95504754781723,10
758,8957,8.756713092327118,10
759,8965,6.593592405319214,8
760,8970,3.6011106967926025,5
761,8985,11.708139192312956,15
762,8993,5.124744176864624,8
763,8998,3.593242883682251,5
764,9007,7.399085223674774,9
765,9033,23.390996277332306,26
766,9042,7.399990975856781,9
767,9056,10.806881129741669,14
768,9061,3.758512854576111,5
769,9069,7.272166311740875,8
770,9087,14.447668731212616,18
771,9117,23.958341538906097,30
772,9124,5.653119690716267,7
773,9143,15.1258984208107,19
774,9156,11.156078577041626,13
775,9166,7.604851484298706,10
776,9196,24.826094686985016,30
777,9204,6.919002905488014,8
778,9218,11.501742079854012,14
779,9220,1.0486317202448845,2
780,9244,21.1972633600235,24
781,9265,18.037909984588623,21
782,9284,16.160274624824524,19
783,9314,25.895111739635468,30
784,9322,6.760149598121643,8
785,9329,5.752901077270508,7
786,9349,16.540288917720318,20
787,9358,7.565851509571075,9
788,9368,8.955325543880463,10
789,9376,6.397761702537537,8
790,9397,18.996286749839783,21
791,9401,2.721166655421257,4
792,9407,5.0721385180950165,6
793,9424,14.170336604118347,17
794,9435,9.752096176147461,11
795,9443,6.871964305639267,8
796,9454,9.8772312104702,11
797,9466,10.159487664699554,12
798,9472,4.957172393798828,6
799,9483,8.317584872245789,11
800,9493,8.27300238609314,10
801,9496,1.853414986282587,3
802,9502,4.955334007740021,6
803,9506,2.95578932762146,4
804,9510,2.921770453453064,4
805,9524,12.955316126346588,14
806,9534,8.201147437095642,10
807,9544,8.565243422985077,10
808,9561,13.789124798029661,17
809,9565,2.75911545753479,4
810,9571,4.3974321484565735,6
811,9590,16.152015149593353,19
812,9613,17.61523550748825,23
813,9636,20.277671098709106,23
814,9644,6.752379596233368,8
815,9657,10.750731766223907,13
816,9674,12.89220243692398,17
817,9677,2.075472593307495,3
818,9683,4.757953464984894,6
819,9692,8.05040554702282,9
820,9701,7.475950360298157,9
821,9704,1.7671529054641724,3
822,9718,10.491062104701996,14
823,9737,17.158774316310883,19
824,9741,2.766160488128662,4
825,9749,6.35394549369812,8
826,9755,4.757953464984894,6
827,9773,12.901067018508911,18
828,9782,7.951900124549866,9
829,9792,8.358358681201935,10
830,9801,6.977068215608597,9
831,9813,11.05042464286089,12
832,9828,12.762529253959656,15
833,9841,11.764101564884186,13
834,9864,19.95101323723793,23
835,9872,6.955333173274994,8
836,9893,19.34735780954361,21
837,9902,7.207285702228546,9
838,9932,24.52093279361725,30
839,9944,11.117095112800598,12
840,9959,13.788840234279633,15
841,9968,7.959012269973755,9
842,9977,7.5893502831459045,9
843,10004,23.87909859418869,27
844,10010,4.166068613529205,6
845,10017,4.65007221698761,7
846,10022,3.9535194039344788,5
847,10045,18.206418752670288,23
848,10063,14.97144740819931,18
849,10068,3.198272228240967,5
850,10074,4.555573761463165,6
851,10083,7.557219088077545,9
852,10099,13.9854721929878,16
853,10108,7.591204643249512,9
854,10113,3.75812304019928,5
855,10126,9.065162278711796,13
856,10139,11.98149922862649,13
857,10145,4.959018170833588,6
858,10158,10.44792377948761,13
859,10164,4.957172393798828,6
860,10193,21.358602225780487,29
861,10203,8.754210531711578,10
862,10224,18.985481686890125,21
863,10243,16.048951625823975,19
864,10273,27.126945316791534,30
865,10281,6.005675971508026,8
866,10304,19.209513664245605,23
867,10328,21.763980090618134,24
868,10332,3.123423680663109,4
869,10355,20.20101624727249,23
870,10371,12.839895784854889,16
871,10387,13.759677588939667,16
872,10395,6.987640606239438,8
873,10414,15.528816163539886,19
874,10420,4.572397366166115,6
875,10446,24.15759426355362,26
876,10454,6.957166612148285,8
877,10457,1.5982070565223694,3
878,10477,15.843342185020447,20
879,10507,25.58674281835556,30
880,10513,4.957172393798828,6
881,10523,7.889084875583649,10
882,10539,14.95159912109375,16
883,10550,7.683292090892792,11
884,10560,8.396395325660706,10
885,10573,9.727109789848328,13
886,10576,1.9840358048677444,3
887,10585,6.760880351066589,9
888,10592,5.847673341631889,7
889,10622,27.2393741607666,30
890,10639,15.716874524950981,17
891,10648,7.280672788619995,9
892,10662,11.018475711345673,14
893,10672,8.158700287342072,10
894,10687,12.157517671585083,15
895,10692,3.7659908533096313,5
896,10707,12.992752119898796,15
897,10720,11.40455448627472,13
898,10725,3.586308553814888,5
899,10741,11.018259167671204,16
900,10762,18.722410812973976,21
901,10765,2.077297270298004,3
902,10785,17.304566025733948,20
903,10805,17.63750223815441,20
904,10835,25.918932139873505,30
905,10844,7.851563982665539,9
906,10856,10.557797491550446,12
907,10858,1.1211282014846802,2
908,10873,12.202102065086365,15
909,10879,4.987566376104951,6
910,10894,13.400833427906036,15
911,10908,11.990925252437592,14
912,10922,12.95374470949173,14
913,10943,19.75141990184784,21
914,10956,10.998342752456665,13
915,10968,9.953160107135773,12
916,10972,3.1976750046014786,4
917,11001,22.0651496052742,29
918,11007,5.121560871601105,6
919,11014,5.959013223648071,7
920,11024,7.878288149833679,10
921,11045,17.688598692417145,21
922,11058,11.387439489364624,13
923,11065,5.75846940279007,7
924,11077,9.286489367485046,12
925,11083,4.168326377868652,6
