episode,global_step,episode_reward,episode_length
266,3852,17.489185750484467,23
267,3862,8.38258376531303,10
268,3891,24.87691640853882,29
269,3978,68.58848369121552,87
270,3983,3.1967374086380005,5
271,3995,9.757341623306274,12
272,4009,9.507300913333893,14
273,4022,9.811595439910889,13
274,4031,6.852433197200298,9
275,4037,4.003463387489319,6
276,4046,7.955583333969116,9
277,4058,8.88963758945465,12
278,4073,12.751179993152618,15
279,4085,8.851045489311218,12
280,4097,8.682173371315002,12
281,4166,50.72435709834099,69
282,4180,12.35276085138321,14
283,4204,18.684390604496002,24
284,4214,7.048136651515961,10
285,4226,8.844542063772678,12
286,4230,2.9943971633911133,4
287,4240,6.780889451503754,10
288,4244,2.2840909361839294,4
289,4269,18.263997614383698,25
290,4278,7.3941663056612015,9
291,4281,1.795328974723816,3
292,4287,3.5434798784554005,6
293,4303,11.26484102010727,16
294,4314,9.199296832084656,11
295,4316,1.2783909738063812,2
296,4342,18.584931433200836,26
297,4348,3.999378800392151,6
298,4351,1.9602091312408447,3
299,4363,8.141393780708313,12
300,4396,22.48682940006256,33
301,4416,15.015215456485748,20
302,4424,6.362301886081696,8
303,4450,19.07566910982132,26
304,4456,3.772992253303528,6
305,4464,6.353941023349762,8
306,4496,23.354047775268555,32
307,4502,4.170562028884888,6
308,4508,3.8501769304275513,6
309,4520,8.373391225934029,12
310,4538,13.263736322522163,18
311,4551,9.344600439071655,13
312,4557,4.356942057609558,6
313,4569,10.003781080245972,12
314,4580,9.794632643461227,11
315,4596,13.679978847503662,16
316,4622,19.07568997144699,26
317,4641,14.053216695785522,19
318,4671,20.64210307598114,30
319,4683,8.680765569210052,12
320,4708,18.742107152938843,25
321,4711,1.9583725333213806,3
322,4714,1.795328974723816,3
323,4736,15.471113920211792,22
324,4745,6.402358055114746,9
325,4763,13.683828890323639,18
326,4766,1.6000542640686035,3
327,4770,2.398565411567688,4
328,4776,4.45168324559927,6
329,4782,4.595303297042847,6
330,4796,10.128241539001465,14
331,4806,8.47545576095581,10
332,4845,26.744436502456665,39
333,4888,33.99971181154251,43
334,4900,7.821752667427063,12
335,4905,3.7603530883789062,5
336,4913,6.6010759472846985,8
337,4920,5.7941330671310425,7
338,4949,20.994624719023705,29
339,5002,39.747801780700684,53
340,5022,14.919536352157593,20
341,5025,1.764922857284546,3
342,5035,7.521398425102234,10
343,5046,7.610441982746124,11
344,5055,6.05470597743988,9
345,5072,12.62386017292738,17
346,5085,10.804572880268097,13
347,5121,26.593583464622498,36
348,5133,9.960626125335693,12
349,5143,8.207280039787292,10
350,5150,5.957172334194183,7
351,5153,1.9583725333213806,3
352,5171,15.556299030780792,18
353,5190,14.027114808559418,19
354,5200,7.959592044353485,10
355,5210,7.6426228284835815,10
356,5217,4.85139274597168,7
357,5222,4.110470175743103,5
358,5239,13.183440506458282,17
359,5242,1.9583725333213806,3
360,5263,17.1298970580101,21
361,5308,35.51014721393585,45
362,5317,7.361184656620026,9
363,5325,6.402381896972656,8
364,5329,2.1647727489471436,4
365,5341,9.365416944026947,12
366,5355,9.29384183883667,14
367,5365,7.087352454662323,10
368,5378,9.849190294742584,13
369,5398,17.759256660938263,20
370,5408,8.787249505519867,10
371,5428,18.05348188430071,20
372,5436,6.9532201290130615,8
373,5464,21.58388638496399,28
374,5470,4.559259414672852,6
375,5484,11.796556651592255,14
376,5501,11.777273058891296,17
377,5524,17.66226851567626,23
378,5530,4.003463387489319,6
379,5550,17.437479317188263,20
380,5552,0.9660165309906006,2
381,5568,13.44977017864585,16
382,5571,1.7671529054641724,3
383,5577,4.959018170833588,6
384,5600,16.393512308597565,23
385,5611,9.7548828125,11
386,5621,7.987093951553106,10
387,5635,9.66256320476532,14
388,5641,4.76018351316452,6
389,5645,2.399343430995941,4
390,5648,1.5982070565223694,3
391,5672,21.046851992607117,24
392,5687,11.72209769487381,15
393,5689,0.9660165309906006,2
394,5695,4.794137954711914,6
395,5702,5.7567185163497925,7
396,5709,5.559470295906067,7
397,5719,8.585803208872676,10
398,5723,2.7595089077949524,4
399,5728,3.1960102915763855,5
400,5735,5.760154545307159,7
401,5741,4.646649956703186,6
402,5773,24.8013114631176,32
403,5790,14.597988247871399,17
404,5815,22.397268056869507,25
405,5822,5.391634313389659,7
406,5854,28.78593820333481,32
407,5860,4.557418882846832,6
408,5882,15.985669136047363,22
409,5890,5.765740215778351,8
410,5916,20.342989921569824,26
411,5939,16.828859210014343,23
412,5943,2.9573709964752197,4
413,5950,5.361382603645325,7
414,5954,2.0454545617103577,4
415,5960,4.7561041712760925,6
416,5973,9.251062572002411,13
417,5990,15.157752454280853,17
418,6006,13.810551345348358,16
419,6017,9.878774344921112,11
420,6020,1.8533010482788086,3
421,6034,10.384668171405792,14
422,6040,4.5912394523620605,6
423,6051,8.444598257541656,11
424,6055,2.415980100631714,4
425,6067,10.584190219640732,12
426,6078,8.877132296562195,11
427,6082,2.95578932762146,4
428,6086,2.7943365573883057,4
429,6116,22.477863073349,30
430,6125,7.358379423618317,9
431,6139,11.169345557689667,14
432,6153,10.067849390208721,14
433,6159,3.731818914413452,6
434,6172,11.990856900811195,13
435,6174,1.2783909738063812,2
436,6177,1.5982070565223694,3
437,6184,5.9112211763858795,7
438,6190,4.788345847278833,6
439,6210,16.214342951774597,20
440,6239,25.188513405621052,29
441,6258,16.993205308914185,19
442,6261,1.9583725333213806,3
443,6284,20.994613930583,23
444,6290,4.208118796348572,6
445,6304,10.604211628437042,14
446,6321,11.65488088130951,17
447,6327,4.676727056503296,6
448,6332,3.5650668144226074,5
449,6339,4.379685997962952,7
450,6354,13.008026540279388,15
451,6357,1.7671529054641724,3
452,6375,16.481739431619644,18
453,6394,14.62485957145691,19
454,6399,3.486508220434189,5
455,6408,7.199247822165489,9
456,6415,5.757181942462921,7
457,6432,15.949255347251892,17
458,6448,14.758298337459564,16
459,6453,3.992070287466049,5
460,6462,7.924542859196663,9
461,6480,15.206551432609558,18
462,6504,21.953740775585175,24
463,6507,1.922264575958252,3
464,6517,8.12032987177372,10
465,6525,6.557219982147217,8
466,6533,5.088843286037445,8
467,6536,1.9602091312408447,3
468,6542,4.959018170833588,6
469,6546,2.6012802720069885,4
470,6556,7.0538318157196045,10
471,6560,2.957376480102539,4
472,6563,1.9602091312408447,3
473,6575,9.794655561447144,12
474,6598,20.45256093889475,23
475,6612,12.002474188804626,14
476,6619,5.007426857948303,7
477,6628,7.788791486993432,9
478,6641,9.966669142246246,13
479,6651,8.950537621974945,10
480,6657,4.1634989976882935,6
481,6663,4.959018170833588,6
482,6675,10.594208538532257,12
483,6712,30.301739647984505,37
484,6718,4.520678915083408,6
485,6729,8.48858255147934,11
486,6738,7.276966094970703,9
487,6744,4.359537720680237,6
488,6747,1.9583725333213806,3
489,6756,8.271915137767792,9
490,6769,9.64190486073494,13
491,6778,6.1772279143333435,9
492,6783,3.9590471386909485,5
493,6796,10.48231065273285,13
494,6822,22.527382731437683,26
495,6850,22.332017064094543,28
496,6873,19.086364924907684,23
497,6876,1.9602091312408447,3
498,6889,9.889182567596436,13
499,6903,11.754291772842407,14
500,6906,1.6000542640686035,3
501,6932,19.377424836158752,26
502,6941,7.155077397823334,9
503,6945,2.7943365573883057,4
504,6952,4.454641044139862,7
505,6956,2.7595089077949524,4
506,6964,6.204341888427734,8
507,6975,9.873598247766495,11
508,7001,19.185141563415527,26
509,7019,12.616914570331573,18
510,7038,14.736428678035736,19
511,7074,26.99684315919876,36
512,7086,8.456960082054138,12
513,7089,1.9602091312408447,3
514,7095,4.792283713817596,6
515,7110,11.605271637439728,15
516,7125,13.360186338424683,15
517,7131,3.8475537300109863,6
518,7134,1.795328974723816,3
519,7145,7.368315100669861,11
520,7163,14.762032151222229,18
521,7170,5.357300817966461,7
522,7191,14.702780842781067,21
523,7199,6.00080269575119,8
524,7204,3.3653451204299927,5
525,7209,3.796008989214897,5
526,7222,10.640991389751434,13
527,7230,6.756461679935455,8
528,7233,1.9602091312408447,3
529,7258,20.02497350424528,25
530,7264,4.168326377868652,6
531,7276,10.1554314494133,12
532,7287,7.020616292953491,11
533,7292,3.7562825083732605,5
534,7305,10.162054777145386,13
535,7314,7.158869922161102,9
536,7329,11.375410437583923,15
537,7333,2.398982584476471,4
538,7342,7.791959032416344,9
539,7347,4.2753497660160065,5
540,7360,10.587603161111474,13
541,7368,6.756061851978302,8
542,7392,17.698759257793427,24
543,7405,11.957161962985992,13
544,7418,9.48847770690918,13
545,7421,2.079527348279953,3
546,7440,15.727690994739532,19
547,7447,5.355951428413391,7
548,7450,1.4547784924507141,3
549,7467,12.730155646800995,17
550,7484,13.203353524208069,17
551,7491,5.356347858905792,7
552,7521,23.703503474593163,30
553,7562,31.758430004119873,41
554,7576,10.484956204891205,14
555,7601,21.206316649913788,25
556,7616,11.208574414253235,15
557,7633,11.898509442806244,17
558,7636,1.648211758583784,3
559,7654,14.64637404680252,18
560,7657,1.989430457353592,3
561,7692,26.048896610736847,35
562,7696,2.75911545753479,4
563,7719,19.254328072071075,23
564,7731,9.998692631721497,12
565,7738,6.112314015626907,7
566,7752,12.360571026802063,14
567,7763,10.047725200653076,11
568,7781,16.04938255250454,18
569,7791,7.084607839584351,10
570,7802,8.487415850162506,11
571,7804,1.1962425112724304,2
572,7814,7.088183581829071,10
573,7820,4.989439761266112,6
574,7828,6.201878517866135,8
575,7841,9.705379169434309,13
576,7845,2.7943365573883057,4
577,7855,7.03162008523941,10
578,7872,13.728680193424225,17
579,7889,12.967358708381653,17
580,7899,7.134204685688019,10
581,7909,7.212122321128845,10
582,7912,1.4807360768318176,3
583,7923,9.94975858926773,11
584,7931,6.20694100856781,8
585,7937,4.9571772813797,6
586,7942,3.985483890399337,5
587,7949,5.760154545307159,7
588,7952,1.9583725333213806,3
589,7956,2.399343430995941,4
590,7979,18.80228739976883,23
591,8024,35.12011557817459,45
592,8032,5.813609838485718,8
593,8043,9.2043417096138,11
594,8058,12.757909774780273,15
595,8063,3.407513976097107,5
596,8084,16.83773583173752,21
597,8088,2.9592167139053345,4
598,8096,5.883121728897095,8
599,8101,4.275350362062454,5
600,8108,5.561319887638092,7
601,8117,5.573863685131073,9
602,8136,15.00251567363739,19
603,8143,5.760154545307159,7
604,8148,3.598889410495758,5
605,8154,3.9204861521720886,6
606,8157,1.9602091312408447,3
607,8172,13.152610719203949,15
608,8187,11.202955603599548,15
609,8212,20.50969678722322,25
610,8218,4.9553311467170715,6
611,8224,3.9967852234840393,6
612,8232,5.599420011043549,8
613,8258,21.421289265155792,26
614,8271,9.61443144083023,13
615,8284,11.239516496658325,13
616,8298,12.096784306690097,14
617,8303,3.989439520984888,5
618,8311,6.953207910060883,8
619,8318,5.157236039638519,7
620,8325,5.384444700554013,7
621,8331,4.95716792345047,6
622,8345,12.273369789123535,14
623,8354,7.362427294254303,9
624,8358,2.398565411567688,4
625,8369,8.00893909484148,11
626,8376,5.7941330671310425,7
627,8401,21.04165405035019,25
628,8417,12.496663987636566,16
629,8437,14.821193099021912,20
630,8469,23.494909286499023,32
631,8476,5.114419899880886,7
632,8501,20.258954882621765,25
633,8539,28.156364917755127,38
634,8579,30.71425375342369,40
635,8589,8.194378152489662,10
636,8595,4.7887301184237,6
637,8602,5.593044281005859,7
638,8646,34.920634508132935,44
639,8653,5.36262583732605,7
640,8659,4.389915287494659,6
641,8674,9.977109789848328,15
642,8694,16.224665142595768,20
643,8700,4.59307324886322,6
644,8703,1.9602091312408447,3
645,8707,3.074447214603424,4
646,8717,7.881055235862732,10
647,8725,5.957712948322296,8
648,8764,30.662814438343048,39
649,8788,19.566014617681503,24
650,8796,6.153654873371124,8
651,8811,11.69392478466034,15
652,8818,5.7583048939704895,7
653,8822,2.713547959923744,4
654,8825,1.9583725333213806,3
655,8828,1.7671529054641724,3
656,8843,10.220562398433685,15
657,8855,10.957161903381348,12
658,8864,6.397882640361786,9
659,8870,4.598860323429108,6
660,8876,4.277291119098663,6
661,8888,8.186475157737732,12
662,8891,1.795328974723816,3
663,8901,8.756060898303986,10
664,8913,9.760695993900299,12
665,8922,7.781252080574632,9
666,8945,17.06163376569748,23
667,8949,2.398982584476471,4
668,8964,12.363589584827423,15
669,8975,9.194420993328094,11
670,8982,4.813576519489288,7
671,8993,8.60132485628128,11
672,9026,26.04989391565323,33
673,9036,7.3728718757629395,10
674,9049,11.157411754131317,13
675,9071,17.101294338703156,22
676,9080,7.198534548282623,9
677,9083,1.9583725333213806,3
678,9123,29.94130002707243,40
679,9128,4.050589703023434,5
680,9144,11.972891703248024,16
681,9159,13.152080118656158,15
682,9170,8.555599510669708,11
683,9176,4.957168519496918,6
684,9197,19.349113702774048,21
685,9209,10.516457214951515,12
686,9219,8.557589948177338,10
687,9229,8.198043763637543,10
688,9232,1.6000372171401978,3
689,9238,4.472545564174652,6
690,9253,13.244491964578629,15
691,9258,3.9590471386909485,5
692,9266,6.042048454284668,8
693,9320,40.95376205444336,54
694,9329,5.539861500263214,9
695,9335,4.758483827114105,6
696,9338,1.9583725333213806,3
697,9348,8.847673058509827,10
698,9359,9.948181807994843,11
699,9366,5.250189878046513,7
700,9369,1.7671529054641724,3
701,9379,8.553502321243286,10
702,9413,29.736652672290802,34
703,9424,8.107672164216638,11
704,9432,6.596260964870453,8
705,9441,6.962662935256958,9
706,9465,19.632725715637207,24
707,9469,2.451452147215605,4
708,9476,4.719255030155182,7
709,9498,16.988819539546967,22
710,9503,3.7585073709487915,5
711,9510,4.882317364215851,7
712,9539,22.614645898342133,29
713,9554,12.206138968467712,15
714,9573,14.418284356594086,19
715,9584,9.951850533485413,11
716,9610,18.23681478202343,26
717,9618,6.451852820813656,8
718,9640,19.361528515815735,22
719,9654,9.800872325897217,14
720,9688,24.855146050453186,34
721,9696,5.810781896114349,8
722,9701,3.1589653491973877,5
723,9705,2.5634323358535767,4
724,9709,2.5660536885261536,4
725,9736,22.523827612400055,27
726,9751,11.484042167663574,15
727,9760,7.959012269973755,9
728,9771,8.098194897174835,11
729,9779,6.555364787578583,8
730,9793,10.128490388393402,14
731,9805,8.847637638449669,12
732,9807,1.0018555223941803,2
733,9816,5.770474076271057,9
734,9833,13.40524572134018,17
735,9842,6.597242206335068,9
736,9854,10.951637208461761,12
737,9859,3.558410406112671,5
738,9867,6.957162141799927,8
739,9873,4.5030937641859055,6
740,9885,10.164860308170319,12
741,9902,12.773734152317047,17
742,9906,2.9592167139053345,4
743,9923,13.646768450737,17
744,9928,3.758512854576111,5
745,9940,10.955299496650696,12
746,9945,3.957201361656189,5
747,9967,15.983885526657104,22
748,9981,11.759882926940918,14
749,9988,5.955584347248077,7
750,10004,11.7815782725811,16
751,10021,13.606589555740356,17
752,10027,5.052263796329498,6
753,10041,12.553704679012299,14
754,10085,33.4543719291687,44
755,10104,14.870710849761963,19
756,10107,1.6000372171401978,3
757,10119,10.051039278507233,12
758,10132,8.856746554374695,13
759,10146,10.804657101631165,14
760,10160,11.043447852134705,14
761,10170,8.951881527900696,10
762,10216,39.44842320680618,46
763,10222,4.594538182020187,6
764,10234,9.336308300495148,12
765,10237,1.795328974723816,3
766,10260,18.372410356998444,23
767,10269,7.355717062950134,9
768,10273,2.7905668318271637,4
769,10282,7.162916958332062,9
770,10300,13.132384419441223,18
771,10315,11.244572460651398,15
772,10322,5.7583087682724,7
773,10332,8.451849699020386,10
774,10339,5.162519037723541,7
775,10357,13.327719330787659,18
776,10369,10.155539631843567,12
777,10375,4.215160608291626,6
778,10394,14.67453272268176,19
779,10401,5.556462943553925,7
780,10415,11.657950282096863,14
781,10445,23.97693431377411,30
782,10474,21.997404038906097,29
783,10505,25.052488327026367,31
784,10547,30.134598314762115,42
785,10554,5.752374887466431,7
786,10572,15.992656469345093,18
787,10583,9.561285138130188,11
788,10612,20.63573306798935,29
789,10627,11.017109096050262,15
790,10631,2.8840686678886414,4
791,10636,3.407513976097107,5
792,10654,12.852710664272308,18
793,10656,1.2765543758869171,2
794,10660,2.398982584476471,4
795,10675,11.134454131126404,15
796,10679,2.2818554043769836,4
797,10695,13.039119064807892,16
798,10704,7.352315902709961,9
799,10715,8.20221883058548,11
800,10727,9.605717718601227,12
801,10738,8.708391953259706,11
802,10744,4.7561041712760925,6
803,10748,2.40117347240448,4
804,10752,2.757266938686371,4
805,10759,4.327327013015747,7
806,10775,10.867387533187866,16
807,10786,6.903493762016296,11
808,10791,3.9194560050964355,5
809,10798,5.851162075996399,7
810,10806,5.810757696628571,8
811,10831,20.333709120750427,25
812,10848,15.351330757141113,17
813,10871,17.9365114569664,23
814,10890,16.993595898151398,19
815,10911,16.19896548986435,21
816,10963,37.35198700428009,52
817,10979,14.549043834209442,16
818,10989,6.969006896018982,10
819,10996,5.4752404391765594,7
820,11002,4.757953464984894,6
821,11030,20.64309298992157,28
822,11044,12.153055369853973,14
823,11062,14.801173329353333,18
824,11073,8.109644437208772,11
825,11099,20.80845308303833,26
826,11111,9.96249234676361,12
827,11114,2.275552809238434,3
828,11146,25.662532925605774,32
829,11166,15.100588142871857,20
830,11179,12.106498941779137,13
831,11192,10.519807040691376,13
832,11203,8.046705067157745,11
833,11235,27.528903901576996,32
834,11245,8.593589067459106,10
835,11269,18.586247265338898,24
836,11274,3.9550942182540894,5
837,11280,5.277195036411285,6
838,11285,3.3653498888015747,5
839,11305,17.60795360803604,20
840,11315,7.563778460025787,10
841,11425,85.11339521408081,110
842,11436,8.833793222904205,11
843,11450,11.789138102903962,14
844,11455,3.2148978114128113,5
845,11464,5.82194908708334,9
846,11470,4.758342683315277,6
847,11476,4.764116168022156,6
848,11495,17.358620703220367,19
849,11501,4.75452446937561,6
850,11523,17.047531604766846,22
851,11529,4.957168519496918,6
852,11539,7.410059332847595,10
853,11551,9.956299841403961,12
854,11556,3.75812304019928,5
855,11574,16.15291255712509,18
856,11618,35.583400666713715,44
857,11622,2.9592167139053345,4
858,11684,49.66747437231243,62
859,11701,14.761961281299591,17
860,11710,7.559083998203278,9
861,11725,12.003019124269485,15
862,11751,22.44613242149353,26
863,11774,18.519679963588715,23
864,11781,4.850329339504242,7
865,11792,8.001008450984955,11
866,11801,7.3575639724731445,9
867,11835,25.073124170303345,34
868,11846,7.532417416572571,11
869,11858,10.35252833366394,12
870,11871,10.752195477485657,13
871,11881,7.853943169116974,10
872,11986,75.08976227045059,105
873,11999,9.10035789012909,13
874,12013,9.742178916931152,14
875,12027,11.960614621639252,14
876,12056,22.9373004604131,29
877,12062,4.76018351316452,6
878,12086,18.37787103652954,24
879,12089,1.9996915310621262,3
880,12110,17.05770468711853,21
881,12117,5.955577194690704,7
882,12153,25.669704794883728,36
883,12156,1.9583725333213806,3
884,12164,6.754877865314484,8
885,12168,2.4542037807404995,4
886,12180,8.646462738513947,12
887,12189,6.764860808849335,9
888,12204,12.596895039081573,15
889,12207,1.7671529054641724,3
890,12219,10.00462156534195,12
891,12228,7.16376131772995,9
892,12239,8.166220664978027,11
893,12242,1.6000372171401978,3
894,12255,9.808004170656204,13
895,12284,23.96227902173996,29
896,12294,8.005675852298737,10
897,12306,10.55785346031189,12
898,12318,9.594535052776337,12
899,12321,1.995165005326271,3
900,12350,20.307426810264587,29
901,12369,16.79241234064102,19
902,12372,1.5982070565223694,3
903,12383,8.671587884426117,11
904,12408,22.23801761865616,25
905,12416,6.597391724586487,8
906,12428,8.049703896045685,12
907,12450,17.67988097667694,22
908,12465,12.51364254951477,15
909,12476,8.805123150348663,11
910,12537,46.86195397377014,61
911,12596,46.690098613500595,59
912,12599,1.9583725333213806,3
913,12602,1.9602091312408447,3
914,12640,28.71996307373047,38
915,12650,6.972116827964783,10
916,12659,6.055780231952667,9
917,12680,16.569078028202057,21
918,12687,5.451316714286804,7
919,12694,5.955584347248077,7
920,12702,6.601062193512917,8
921,12732,24.55212891101837,30
922,12744,11.275353163480759,12
923,12748,2.7943365573883057,4
924,12771,18.563624680042267,23
925,12822,39.91397976875305,51
