episode,global_step,episode_reward,episode_length
199,22071,208.53728115558624,300
200,22098,17.727272868156433,27
201,22398,207.59676885604858,300
202,22698,208.05708229541779,300
203,22998,207.3067536354065,300
204,23298,206.65784937143326,300
205,23598,206.94189256429672,300
206,23898,208.25638568401337,300
207,24198,208.12772238254547,300
208,24498,208.2536005973816,300
209,24798,206.45102906227112,300
210,25098,207.74373120069504,300
211,25104,3.8407835364341736,6
212,25404,207.925341963768,300
213,25704,208.16168999671936,300
214,26004,206.49094611406326,300
215,26304,206.59082293510437,300
216,26604,207.38831728696823,300
217,26904,208.96529358625412,300
218,27204,207.80209976434708,300
219,27504,207.281578540802,300
220,27804,206.47198468446732,300
221,28104,207.71306973695755,300
222,28404,207.36559414863586,300
223,28637,160.38816154003143,233
224,28937,209.68636065721512,300
225,29237,206.33523964881897,300
226,29537,208.9054954648018,300
227,29837,208.82231622934341,300
228,30137,208.702122092247,300
229,30437,208.05854868888855,300
230,30737,209.21492874622345,300
231,31037,208.47804027795792,300
232,31337,208.92478907108307,300
233,31505,115.96475851535797,168
234,31718,146.89171230793,213
235,32018,207.69530695676804,300
236,32221,139.86582857370377,203
237,32521,207.25628125667572,300
238,32821,209.0776842236519,300
239,33121,206.90626668930054,300
240,33421,210.42056465148926,300
241,33721,207.46034049987793,300
242,33826,72.7780918776989,105
243,33834,5.501183331012726,8
244,33845,9.154051661491394,11
245,33879,24.45346826314926,34
246,33882,1.9602091312408447,3
247,33979,69.3341532945633,97
248,33982,1.795328974723816,3
249,34080,69.40328121185303,98
250,34091,7.866604924201965,11
251,34096,2.8443724513053894,5
252,34109,9.561060905456543,13
253,34127,12.850018739700317,18
254,34143,12.508242905139923,16
255,34443,211.58578461408615,300
256,34468,17.22135281562805,25
257,34527,42.22628581523895,59
258,34529,0.9660165309906006,2
259,34531,0.9660165309906006,2
260,34536,3.7659908533096313,5
261,34546,7.841757595539093,10
262,34621,52.78476709127426,75
263,34659,27.244272112846375,38
264,34785,88.95473891496658,126
265,34824,28.334346890449524,39
266,34958,94.0889527797699,134
267,34997,28.151192247867584,39
268,35041,32.14570885896683,44
269,35341,211.64569979906082,300
270,35371,21.419219374656677,30
271,35671,209.70602333545685,300
272,35971,208.95393788814545,300
273,36271,209.56574589014053,300
274,36571,208.73897486925125,300
275,36871,209.51545184850693,300
276,37171,209.18313521146774,300
277,37471,209.84586894512177,300
278,37735,182.8921747803688,264
279,37933,137.62824404239655,198
280,37943,6.136363685131073,10
281,38037,64.61071515083313,94
282,38337,208.04376745224,300
283,38382,30.170669674873352,45
284,38417,23.43782663345337,35
285,38717,208.594419836998,300
286,39017,208.18987905979156,300
287,39141,85.43090111017227,124
288,39206,46.28135675191879,65
289,39410,141.55093616247177,204
290,39710,208.57537925243378,300
291,40010,208.79850786924362,300
292,40012,0.9882422778755426,2
293,40096,57.84680134057999,84
294,40396,208.4277715086937,300
295,40696,209.960977435112,300
296,40996,208.08729076385498,300
297,41254,178.78469467163086,258
298,41554,207.65087360143661,300
299,41854,207.92302095890045,300
300,42033,125.07708585262299,179
301,42331,205.61155730485916,298
302,42631,208.89688485860825,300
303,42931,209.16022968292236,300
304,42942,6.818181872367859,11
305,43104,111.12374794483185,162
306,43404,207.31138426065445,300
307,43595,131.6752728819847,191
308,43716,84.17122173309326,121
309,43747,21.13510264456272,31
310,44047,207.6957764029503,300
311,44347,208.22177535295486,300
312,44647,208.02016723155975,300
313,44947,210.5364962220192,300
314,44955,4.772727310657501,8
315,45255,208.39244371652603,300
316,45475,153.03697311878204,220
317,45775,209.20715445280075,300
318,45831,38.992682456970215,56
319,46131,206.5413208603859,300
320,46431,208.38898128271103,300
321,46731,208.84916633367538,300
322,46747,10.397947192192078,16
323,47047,210.2874429821968,300
324,47084,24.909180462360382,37
325,47384,209.26537317037582,300
326,47396,7.500000059604645,12
327,47696,208.27951967716217,300
328,47996,208.5748006105423,300
329,48213,150.40392857789993,217
330,48513,209.2629982829094,300
331,48549,24.573865830898285,36
332,48849,210.04041928052902,300
333,48939,62.21445167064667,90
334,49084,100.2312518954277,145
335,49384,208.66052532196045,300
336,49684,206.45322513580322,300
337,49984,209.39131408929825,300
